num_date_time,answer
1_20220830 00,1782.722938597869
1_20220830 01,1714.5637087109749
1_20220830 02,1647.1432822375077
1_20220830 03,1541.7073429177108
1_20220830 04,1573.8323890963657
1_20220830 05,1727.8293662282106
1_20220830 06,1925.3212576328478
1_20220830 07,2249.56784625882
1_20220830 08,2706.59698775243
1_20220830 09,3009.246551962329
1_20220830 10,3612.1377898751202
1_20220830 11,3914.7425683645865
1_20220830 12,3858.6625728203267
1_20220830 13,3876.1673505763565
1_20220830 14,3847.4730628034404
1_20220830 15,3731.8659638878753
1_20220830 16,3594.524433578426
1_20220830 17,3168.9587855068216
1_20220830 18,2631.355705239209
1_20220830 19,2465.5463269983265
1_20220830 20,2289.4138625932073
1_20220830 21,1888.3820847098393
1_20220830 22,1487.095649064744
1_20220830 23,1884.2698569572378
1_20220831 00,1842.2036824597174
1_20220831 01,1791.5942692282965
1_20220831 02,1678.4902714975156
1_20220831 03,1610.6340019096633
1_20220831 04,1609.6880034419482
1_20220831 05,1778.1803340468373
1_20220831 06,1982.2164871624864
1_20220831 07,2257.550577710829
1_20220831 08,2691.777601624426
1_20220831 09,3049.3656724949215
1_20220831 10,3567.520224503268
1_20220831 11,3739.1810299602976
1_20220831 12,3782.267355150436
1_20220831 13,3788.3404851244973
1_20220831 14,3759.4707872766885
1_20220831 15,3679.937682472628
1_20220831 16,3579.495963741039
1_20220831 17,3181.1699843894708
1_20220831 18,2539.9853510417115
1_20220831 19,2441.595424049899
1_20220831 20,2261.629082028108
1_20220831 21,1895.475324231319
1_20220831 22,1425.426775284689
1_20220831 23,1810.5155621715535
2_20220825 00,1243.693603030878
2_20220825 01,1239.0794223628645
2_20220825 02,1250.8491678053497
2_20220825 03,1249.2049403188635
2_20220825 04,1241.7264000744376
2_20220825 05,1211.157360532652
2_20220825 06,1221.0324236131385
2_20220825 07,1211.0759247844223
2_20220825 08,1703.4160460437106
2_20220825 09,1974.4584891536497
2_20220825 10,2229.3572281056868
2_20220825 11,2167.7960850503423
2_20220825 12,2233.6706988989254
2_20220825 13,2262.853450544725
2_20220825 14,2313.022820108806
2_20220825 15,2139.390319325392
2_20220825 16,2233.1243070848523
2_20220825 17,2211.3911482411895
2_20220825 18,2225.439081458361
2_20220825 19,2065.4085408869987
2_20220825 20,1894.9356379448266
2_20220825 21,1627.8177284090652
2_20220825 22,1005.9609685638222
2_20220825 23,1278.6154435057165
2_20220826 00,1265.497969085822
2_20220826 01,1252.8377285745714
2_20220826 02,1258.611153405177
2_20220826 03,1245.4717366070986
2_20220826 04,1221.3681898545424
2_20220826 05,1160.9299417725263
2_20220826 06,1157.8587803441192
2_20220826 07,1119.858397523998
2_20220826 08,1651.6771152324552
2_20220826 09,1921.4878438740877
2_20220826 10,2151.324100500023
2_20220826 11,2098.0800691149134
2_20220826 12,2051.3412724559394
2_20220826 13,2119.0435717731866
2_20220826 14,2106.42363553705
2_20220826 15,2167.235117174658
2_20220826 16,2105.791532723915
2_20220826 17,2008.6192781931595
2_20220826 18,2140.6506670430344
2_20220826 19,1910.136729412542
2_20220826 20,1857.7341429461912
2_20220826 21,1641.5972419515438
2_20220826 22,1030.9906319453592
2_20220826 23,1279.6825612551427
2_20220827 00,1263.0315461193677
2_20220827 01,1258.0716468613095
2_20220827 02,1271.0772998037341
2_20220827 03,1239.5870230812066
2_20220827 04,1228.2403197131898
2_20220827 05,1172.8419948964404
2_20220827 06,1176.3411800527888
2_20220827 07,1088.451533405154
2_20220827 08,1514.2911981300335
2_20220827 09,1755.04107441281
2_20220827 10,1949.225819778599
2_20220827 11,1948.0037596928883
2_20220827 12,2092.3955274308737
2_20220827 13,2134.5861878708374
2_20220827 14,2178.713259746758
2_20220827 15,2224.0005899489756
2_20220827 16,2217.480544090167
2_20220827 17,2125.8078869058463
2_20220827 18,1995.5881728337736
2_20220827 19,1712.384562611913
2_20220827 20,1517.2221799642468
2_20220827 21,1295.0380707843067
2_20220827 22,798.1635506617718
2_20220827 23,1207.80663500554
2_20220828 00,1196.3097517600065
2_20220828 01,1178.853848600404
2_20220828 02,1205.4676652643695
2_20220828 03,1130.3111299529464
2_20220828 04,1109.8615777904708
2_20220828 05,1075.73529485984
2_20220828 06,1021.8299187950954
2_20220828 07,971.862431358304
2_20220828 08,1388.5382940734685
2_20220828 09,1570.3152233096664
2_20220828 10,1827.1093538074886
2_20220828 11,1810.0355468860143
2_20220828 12,1884.6870063842875
2_20220828 13,2001.6893041109272
2_20220828 14,2078.477342207398
2_20220828 15,2103.5440047574525
2_20220828 16,2121.479278844984
2_20220828 17,2039.1458086856176
2_20220828 18,1934.994032463638
2_20220828 19,1574.8927641773266
2_20220828 20,1390.3163081213963
2_20220828 21,1198.6331635792353
2_20220828 22,802.0048415382421
2_20220828 23,1227.5427352751194
2_20220829 00,1197.1151893497695
2_20220829 01,1195.6000450455567
2_20220829 02,1211.5409356328296
2_20220829 03,1184.3622063518367
2_20220829 04,1175.5162512477236
2_20220829 05,1099.851841844278
2_20220829 06,1147.9213786086134
2_20220829 07,1048.784427012789
2_20220829 08,1201.663538438732
2_20220829 09,1217.013938554203
2_20220829 10,1307.97753748779
2_20220829 11,1283.368601250183
2_20220829 12,1258.0954375283548
2_20220829 13,1317.7592403771466
2_20220829 14,1248.594409164618
2_20220829 15,1322.49007135779
2_20220829 16,1309.2802401406693
2_20220829 17,1211.2211436828848
2_20220829 18,1090.0630194415821
2_20220829 19,1131.6847424735915
2_20220829 20,1054.3386640239269
2_20220829 21,941.075080248308
2_20220829 22,777.8589546644547
2_20220829 23,1096.4074096750437
2_20220830 00,1133.9828941606509
2_20220830 01,1147.217222346154
2_20220830 02,1163.1852331198565
2_20220830 03,1136.8193502768686
2_20220830 04,1082.079168671592
2_20220830 05,1053.0490333154744
2_20220830 06,1039.8045222352062
2_20220830 07,1043.774735695005
2_20220830 08,1559.2984029439117
2_20220830 09,1787.6985709061403
2_20220830 10,2029.0957569605127
2_20220830 11,2020.4491852070928
2_20220830 12,1990.1740887616666
2_20220830 13,2185.1660155878667
2_20220830 14,2162.9892940427635
2_20220830 15,2214.921397579971
2_20220830 16,2230.6062148526066
2_20220830 17,2203.206621094498
2_20220830 18,2207.6899719033368
2_20220830 19,2052.2203452843555
2_20220830 20,1890.3354429120836
2_20220830 21,1623.0717817147565
2_20220830 22,969.7559792250861
2_20220830 23,1231.1097165262818
2_20220831 00,1204.4222061718137
2_20220831 01,1196.9982841583023
2_20220831 02,1196.1237312413746
2_20220831 03,1182.5862642227105
2_20220831 04,1145.0632783682518
2_20220831 05,1118.6975594651353
2_20220831 06,1111.4775438566185
2_20220831 07,1106.4221073336166
2_20220831 08,1573.7401371534447
2_20220831 09,1769.2409569280153
2_20220831 10,1981.6125061745224
2_20220831 11,1947.161324772825
2_20220831 12,2007.3242134526931
2_20220831 13,2144.627833259212
2_20220831 14,2186.9204017125735
2_20220831 15,2227.198467150786
2_20220831 16,2202.5507063487357
2_20220831 17,2159.9188572980124
2_20220831 18,2141.207321717311
2_20220831 19,1980.5660560439285
2_20220831 20,1832.4735231553125
2_20220831 21,1549.2186218701936
2_20220831 22,968.7144528274712
2_20220831 23,1266.6818542468786
3_20220825 00,980.5808447100893
3_20220825 01,951.9070166677557
3_20220825 02,935.0423290448082
3_20220825 03,904.6656783255629
3_20220825 04,878.1041185276611
3_20220825 05,890.4547470185948
3_20220825 06,931.1511863919665
3_20220825 07,1039.6895605574896
3_20220825 08,1172.904402692795
3_20220825 09,1283.0542097490072
3_20220825 10,1355.6544767473185
3_20220825 11,1380.9488801199034
3_20220825 12,1456.195660610172
3_20220825 13,1529.002591087278
3_20220825 14,1618.7661704619688
3_20220825 15,1724.75091875496
3_20220825 16,1816.9873758875326
3_20220825 17,1875.7439275601075
3_20220825 18,2269.866166248725
3_20220825 19,2451.5478081919396
3_20220825 20,2372.1571780350428
3_20220825 21,1886.8546922110602
3_20220825 22,1210.8080186814404
3_20220825 23,1000.0106587476388
3_20220826 00,957.9481129657651
3_20220826 01,921.2198398687823
3_20220826 02,913.427989074426
3_20220826 03,897.0145177003628
3_20220826 04,865.4708989211823
3_20220826 05,897.6587630075287
3_20220826 06,923.627315261786
3_20220826 07,1016.9347800267722
3_20220826 08,1116.9847479050736
3_20220826 09,1235.737812691
3_20220826 10,1317.840194799796
3_20220826 11,1368.1110092149718
3_20220826 12,1398.03960524154
3_20220826 13,1507.6351755334586
3_20220826 14,1624.1925249828944
3_20220826 15,1768.1095074583811
3_20220826 16,1855.4374256128888
3_20220826 17,1914.9030853879906
3_20220826 18,2443.8650302015253
3_20220826 19,2554.19099372734
3_20220826 20,2483.5052831098715
3_20220826 21,2125.009148876027
3_20220826 22,1342.4771645863939
3_20220826 23,1063.7415272295127
3_20220827 00,1010.0751954164499
3_20220827 01,961.8460186813888
3_20220827 02,911.6439218526266
3_20220827 03,895.9138614867666
3_20220827 04,871.5660691100059
3_20220827 05,862.4433699514218
3_20220827 06,860.4122366326276
3_20220827 07,928.106335513291
3_20220827 08,1016.4691361307041
3_20220827 09,1130.5094756631772
3_20220827 10,1204.0485054143228
3_20220827 11,1233.273535367374
3_20220827 12,1368.7958065059915
3_20220827 13,1443.986718298334
3_20220827 14,1606.6934239351692
3_20220827 15,1743.8542981797018
3_20220827 16,1893.06979661066
3_20220827 17,2089.23388350686
3_20220827 18,2363.093164145495
3_20220827 19,2399.8407884194135
3_20220827 20,2273.0668116968727
3_20220827 21,1748.5346385353323
3_20220827 22,1227.0816660317769
3_20220827 23,1034.7024540062234
3_20220828 00,959.3787066969185
3_20220828 01,904.8494569300291
3_20220828 02,912.9067403926459
3_20220828 03,889.7512815040006
3_20220828 04,867.0161356552883
3_20220828 05,839.7533231487457
3_20220828 06,841.1160456492328
3_20220828 07,906.5994842627988
3_20220828 08,991.3537981475916
3_20220828 09,1052.5927304978259
3_20220828 10,1127.2510614824655
3_20220828 11,1149.1208539605186
3_20220828 12,1236.3491621187077
3_20220828 13,1336.3324598460601
3_20220828 14,1483.2680975341352
3_20220828 15,1652.9594671948346
3_20220828 16,1748.0552974049133
3_20220828 17,2062.0227080654536
3_20220828 18,2193.8552872851833
3_20220828 19,2218.4121064007772
3_20220828 20,1911.9175855403475
3_20220828 21,1564.1296092483478
3_20220828 22,1143.6835641432683
3_20220828 23,1017.786110750867
3_20220829 00,996.0996021512873
3_20220829 01,957.3622493423113
3_20220829 02,920.7586336220593
3_20220829 03,883.5951949509044
3_20220829 04,870.6500918686769
3_20220829 05,874.2403398239996
3_20220829 06,875.7036538255986
3_20220829 07,930.8043587887751
3_20220829 08,1007.1268747527415
3_20220829 09,1085.1329143561525
3_20220829 10,1127.3544720093867
3_20220829 11,1157.5200325797373
3_20220829 12,1143.8277712012436
3_20220829 13,1158.84169994256
3_20220829 14,1157.1501873711834
3_20220829 15,1154.227108174991
3_20220829 16,1114.1793971556995
3_20220829 17,1102.3577059029194
3_20220829 18,1044.8683453747883
3_20220829 19,1081.397874980636
3_20220829 20,1052.2189747729349
3_20220829 21,929.9215094464835
3_20220829 22,883.272158858276
3_20220829 23,847.5596041596102
3_20220830 00,858.9362425591596
3_20220830 01,834.262474987104
3_20220830 02,842.3553802124627
3_20220830 03,820.3557388164447
3_20220830 04,820.5659319562797
3_20220830 05,839.7077381030349
3_20220830 06,868.4904302986606
3_20220830 07,979.1843087404345
3_20220830 08,1067.9397112159722
3_20220830 09,1186.6275125005627
3_20220830 10,1268.0042099386812
3_20220830 11,1301.0932960665725
3_20220830 12,1344.2712128006258
3_20220830 13,1422.8274721239789
3_20220830 14,1484.946851505889
3_20220830 15,1607.0625187006144
3_20220830 16,1656.6671548964298
3_20220830 17,1657.0125736310927
3_20220830 18,1846.6200254893645
3_20220830 19,1847.7151607960514
3_20220830 20,1758.3181276703708
3_20220830 21,1548.3120015748777
3_20220830 22,1109.1828786240962
3_20220830 23,969.6071768907381
3_20220831 00,918.4332166131754
3_20220831 01,880.586941367132
3_20220831 02,871.2100152038995
3_20220831 03,860.6986744941102
3_20220831 04,857.454736436019
3_20220831 05,878.1831230634322
3_20220831 06,873.4183705447742
3_20220831 07,980.5411607378992
3_20220831 08,1050.8678781662466
3_20220831 09,1173.8402953280602
3_20220831 10,1253.85279406991
3_20220831 11,1267.801732609983
3_20220831 12,1330.8169446361137
3_20220831 13,1422.8397861102192
3_20220831 14,1548.5791991441936
3_20220831 15,1648.4231917122177
3_20220831 16,1749.131918366674
3_20220831 17,1847.0452911508708
3_20220831 18,2243.3216888807606
3_20220831 19,2383.7077057940214
3_20220831 20,2248.756282322978
3_20220831 21,1850.2120334171823
3_20220831 22,1196.958686456336
3_20220831 23,978.1804299104655
4_20220825 00,708.7855247294742
4_20220825 01,709.876374620334
4_20220825 02,712.4882361892139
4_20220825 03,709.5319297377076
4_20220825 04,712.5255872000084
4_20220825 05,715.9843775415391
4_20220825 06,770.4089222750397
4_20220825 07,868.8758605118811
4_20220825 08,1053.2606135986439
4_20220825 09,1215.601604072822
4_20220825 10,1332.33020580468
4_20220825 11,1377.2301583771925
4_20220825 12,1339.3640729004553
4_20220825 13,1303.8670295082186
4_20220825 14,1269.2857953095754
4_20220825 15,1250.7359095337818
4_20220825 16,1225.4738310683576
4_20220825 17,1140.5519186401766
4_20220825 18,1004.6723768195343
4_20220825 19,855.1127935356257
4_20220825 20,793.7635458008614
4_20220825 21,751.2337532937389
4_20220825 22,742.0643373061057
4_20220825 23,695.9464188108336
4_20220826 00,712.0977884526463
4_20220826 01,707.7065136099693
4_20220826 02,719.0692213350252
4_20220826 03,710.7328427343225
4_20220826 04,710.1700637746883
4_20220826 05,717.9658879754024
4_20220826 06,771.203666853494
4_20220826 07,861.4797614534002
4_20220826 08,1055.8687763378794
4_20220826 09,1223.7571559223911
4_20220826 10,1328.3402270848646
4_20220826 11,1380.5791068626888
4_20220826 12,1337.9743899762989
4_20220826 13,1329.1131810963054
4_20220826 14,1315.1255079344292
4_20220826 15,1323.8771159253956
4_20220826 16,1282.7461151016273
4_20220826 17,1156.5233097016849
4_20220826 18,1022.6252985342646
4_20220826 19,862.9238228053307
4_20220826 20,803.1313886142982
4_20220826 21,761.0590345678161
4_20220826 22,743.9346565618862
4_20220826 23,711.9262022207431
4_20220827 00,712.0377726694206
4_20220827 01,703.041199867314
4_20220827 02,695.7249741224302
4_20220827 03,690.0483136647325
4_20220827 04,698.6336806105303
4_20220827 05,697.5468891569092
4_20220827 06,757.0569368950337
4_20220827 07,847.402890135116
4_20220827 08,1043.3506047050582
4_20220827 09,1218.764597809938
4_20220827 10,1325.5846029913623
4_20220827 11,1347.9232881060857
4_20220827 12,1353.9708137495559
4_20220827 13,1332.7096617467969
4_20220827 14,1279.4967389608591
4_20220827 15,1279.158344140407
4_20220827 16,1240.2492727447584
4_20220827 17,1156.4521550784075
4_20220827 18,995.206805545427
4_20220827 19,842.6951578341061
4_20220827 20,784.5580405130017
4_20220827 21,757.0984321413289
4_20220827 22,743.8293129931919
4_20220827 23,706.5356304500772
4_20220828 00,697.3369129093478
4_20220828 01,689.9268007993164
4_20220828 02,694.6265426692571
4_20220828 03,697.89247453822
4_20220828 04,694.6419568404715
4_20220828 05,705.6047587746233
4_20220828 06,758.9715992439259
4_20220828 07,837.951005585589
4_20220828 08,1026.1745785601574
4_20220828 09,1195.7829543200924
4_20220828 10,1297.579188302736
4_20220828 11,1345.6819540152078
4_20220828 12,1352.53877448722
4_20220828 13,1349.2392423521164
4_20220828 14,1295.2010908687623
4_20220828 15,1325.9975368035766
4_20220828 16,1286.8770233447665
4_20220828 17,1206.2550726939567
4_20220828 18,1012.214469679053
4_20220828 19,855.3437858654488
4_20220828 20,786.32559066828
4_20220828 21,756.2932731333904
4_20220828 22,744.0116770580821
4_20220828 23,704.9110594049478
4_20220829 00,689.7863648956134
4_20220829 01,687.1335849016377
4_20220829 02,697.8258399116344
4_20220829 03,686.9618197918571
4_20220829 04,682.5217298306882
4_20220829 05,688.871353979838
4_20220829 06,752.9778692763851
4_20220829 07,862.0227746965941
4_20220829 08,1038.1955160923576
4_20220829 09,1207.1958063873494
4_20220829 10,1311.8048529790299
4_20220829 11,1340.330945055795
4_20220829 12,1310.4938981170692
4_20220829 13,1296.6702091264967
4_20220829 14,1264.908992710177
4_20220829 15,1261.608745764755
4_20220829 16,1219.0904847195131
4_20220829 17,1144.0738058340455
4_20220829 18,1003.3063031554618
4_20220829 19,858.7590646050893
4_20220829 20,797.7892358447459
4_20220829 21,749.8297054457302
4_20220829 22,722.7615044012964
4_20220829 23,686.621709306902
4_20220830 00,682.6835603837903
4_20220830 01,681.123404355815
4_20220830 02,687.0338839057283
4_20220830 03,686.7966144422194
4_20220830 04,691.228791421787
4_20220830 05,702.2723705574022
4_20220830 06,761.926214851196
4_20220830 07,860.7260737707345
4_20220830 08,1025.2743094133825
4_20220830 09,1173.9500263510786
4_20220830 10,1276.3351418839902
4_20220830 11,1312.957675647914
4_20220830 12,1287.683173712047
4_20220830 13,1271.978174221452
4_20220830 14,1241.6349460470506
4_20220830 15,1236.9348639279738
4_20220830 16,1204.511807703001
4_20220830 17,1125.1911911529694
4_20220830 18,996.215027020295
4_20220830 19,872.498927341884
4_20220830 20,808.7494655697799
4_20220830 21,756.6812001256709
4_20220830 22,740.8116936064778
4_20220830 23,695.890763879944
4_20220831 00,698.1262091366253
4_20220831 01,690.6941875466111
4_20220831 02,693.1986683700843
4_20220831 03,692.2363000448229
4_20220831 04,694.1034533673721
4_20220831 05,702.2508420288955
4_20220831 06,760.368145137576
4_20220831 07,855.9827368243275
4_20220831 08,1030.2926822188901
4_20220831 09,1180.3588988648862
4_20220831 10,1292.202236328111
4_20220831 11,1337.8978891629588
4_20220831 12,1312.0775140735868
4_20220831 13,1281.035971706192
4_20220831 14,1254.5397090678534
4_20220831 15,1247.603651759522
4_20220831 16,1207.6277544060497
4_20220831 17,1125.1862333311094
4_20220831 18,991.3637894767186
4_20220831 19,849.4632208067356
4_20220831 20,788.5175640365703
4_20220831 21,745.1358211950846
4_20220831 22,725.2669339762163
4_20220831 23,686.9708281233013
5_20220825 00,1831.6769686637779
5_20220825 01,1839.3601801840537
5_20220825 02,1841.0222958287854
5_20220825 03,1842.3738129207757
5_20220825 04,1844.9802975158568
5_20220825 05,1918.3978099525962
5_20220825 06,1949.5946047159773
5_20220825 07,2127.6072234296785
5_20220825 08,2658.8289121689468
5_20220825 09,3199.91164216987
5_20220825 10,3312.318591602774
5_20220825 11,3289.4685079802125
5_20220825 12,3216.322588289354
5_20220825 13,3315.925727488594
5_20220825 14,3408.9476551036723
5_20220825 15,3212.3868480956853
5_20220825 16,2905.432054247569
5_20220825 17,2629.149498723631
5_20220825 18,2037.4567904848216
5_20220825 19,1828.8121034647916
5_20220825 20,1785.5948419356023
5_20220825 21,1678.0860977467214
5_20220825 22,1623.5891561398785
5_20220825 23,1608.3721608784094
5_20220826 00,1838.118608124289
5_20220826 01,1853.606339545483
5_20220826 02,1838.5135275341254
5_20220826 03,1829.8108415900526
5_20220826 04,1843.1460197363388
5_20220826 05,1924.7641120872988
5_20220826 06,1974.0881971049278
5_20220826 07,2133.384869720094
5_20220826 08,2861.2250611613117
5_20220826 09,3664.9593641885904
5_20220826 10,3808.011711236331
5_20220826 11,5262.324080946259
5_20220826 12,5889.2205025947715
5_20220826 13,5930.314841340607
5_20220826 14,5357.099155045934
5_20220826 15,5498.201524074523
5_20220826 16,5246.890710353333
5_20220826 17,5289.5222253746015
5_20220826 18,4867.882222089962
5_20220826 19,4610.515302284734
5_20220826 20,4356.824976502508
5_20220826 21,2508.04842796281
5_20220826 22,1743.6840739481186
5_20220826 23,1682.209161127695
5_20220827 00,1908.1037212092829
5_20220827 01,1897.616679892163
5_20220827 02,1850.897677401131
5_20220827 03,1847.699114774021
5_20220827 04,1863.1654962082794
5_20220827 05,1956.0782135623804
5_20220827 06,2010.1304765912028
5_20220827 07,2255.485288934623
5_20220827 08,3091.1109069202876
5_20220827 09,3790.479685890305
5_20220827 10,4030.4854683229423
5_20220827 11,5681.5703353492345
5_20220827 12,6481.82114561186
5_20220827 13,6559.250693319041
5_20220827 14,6615.781470136927
5_20220827 15,6533.754692270473
5_20220827 16,6493.152189977422
5_20220827 17,6371.044801628855
5_20220827 18,5582.747017377565
5_20220827 19,4983.850298914838
5_20220827 20,4990.812967471805
5_20220827 21,2682.9035835498134
5_20220827 22,1679.342494812075
5_20220827 23,1613.1764835866152
5_20220828 00,1610.344708433254
5_20220828 01,1607.5856926411907
5_20220828 02,1610.3297602047905
5_20220828 03,1594.0605007765414
5_20220828 04,1611.075037535223
5_20220828 05,1719.3274046841561
5_20220828 06,1941.9959352732517
5_20220828 07,2333.3288027000444
5_20220828 08,4646.457106890373
5_20220828 09,5953.933899396116
5_20220828 10,6240.419821255565
5_20220828 11,6265.358525005112
5_20220828 12,6311.18117883961
5_20220828 13,6217.496612894755
5_20220828 14,6251.499058261969
5_20220828 15,6383.768296150603
5_20220828 16,6245.595546698931
5_20220828 17,5919.530503778639
5_20220828 18,2791.58480014623
5_20220828 19,1679.3262387194122
5_20220828 20,1672.08171934866
5_20220828 21,1749.2543169594705
5_20220828 22,1604.299179899981
5_20220828 23,1574.4552961613394
5_20220829 00,1708.8409769570114
5_20220829 01,1708.7531095676577
5_20220829 02,1710.245538770012
5_20220829 03,1702.6295105416993
5_20220829 04,1687.4058365255228
5_20220829 05,1716.5458274877287
5_20220829 06,1735.4104589669369
5_20220829 07,1770.7279576979868
5_20220829 08,1846.3597880933444
5_20220829 09,1857.7389063051621
5_20220829 10,1878.3636925469857
5_20220829 11,1855.5980627805911
5_20220829 12,1861.138045850925
5_20220829 13,1871.5658879861971
5_20220829 14,1535.8585762733433
5_20220829 15,1453.9016492330475
5_20220829 16,1494.2398520147453
5_20220829 17,1756.4840455611402
5_20220829 18,1710.581367959603
5_20220829 19,1668.201293286792
5_20220829 20,1605.6996021171385
5_20220829 21,1571.0964904322814
5_20220829 22,1560.7504012508555
5_20220829 23,1558.4399971666542
5_20220830 00,1737.238291975903
5_20220830 01,1746.555905400562
5_20220830 02,1737.2433363312214
5_20220830 03,1712.3901189108688
5_20220830 04,1723.2948182002842
5_20220830 05,1723.5324429009802
5_20220830 06,1697.70593871855
5_20220830 07,1802.7410411994656
5_20220830 08,1981.4414277739122
5_20220830 09,1998.7898407418145
5_20220830 10,2065.9117627519463
5_20220830 11,2005.0446793894039
5_20220830 12,2026.1594546918036
5_20220830 13,2082.6837555978173
5_20220830 14,1592.8538859569273
5_20220830 15,1506.871103265798
5_20220830 16,1595.722435214264
5_20220830 17,1879.2318789321498
5_20220830 18,1760.8145302587632
5_20220830 19,1680.0909984633456
5_20220830 20,1653.919209171001
5_20220830 21,1580.305561674877
5_20220830 22,1577.4565098058492
5_20220830 23,1566.980517614033
5_20220831 00,1749.4475979196027
5_20220831 01,1768.2646381232162
5_20220831 02,1761.1119631325996
5_20220831 03,1754.5770443410552
5_20220831 04,1783.6943891358492
5_20220831 05,1876.5434995922492
5_20220831 06,1920.942972968709
5_20220831 07,2052.7214341123695
5_20220831 08,2344.637284649477
5_20220831 09,2652.7079376551083
5_20220831 10,2752.179677471341
5_20220831 11,2615.883533017184
5_20220831 12,2585.319023030202
5_20220831 13,2810.513994991945
5_20220831 14,2387.2788897712135
5_20220831 15,2153.652121220469
5_20220831 16,2124.1256323732377
5_20220831 17,2225.8283981602767
5_20220831 18,1899.632444360899
5_20220831 19,1748.5516014640348
5_20220831 20,1725.1115496822956
5_20220831 21,1662.9490075081335
5_20220831 22,1581.6361704408662
5_20220831 23,1571.8787627712422
6_20220825 00,1160.4089572350556
6_20220825 01,1017.3393988642449
6_20220825 02,985.0426329311986
6_20220825 03,984.2962084982155
6_20220825 04,972.6110171970981
6_20220825 05,1019.5277394436106
