num_date_time,answer
1_20220831 22,1389.6031494140625
1_20220831 23,1670.3297119140625
2_20220825 00,1206.029052734375
2_20220825 01,1214.0758056640625
2_20220825 02,1237.980224609375
2_20220825 03,1233.2132568359375
2_20220825 04,1228.319091796875
2_20220825 05,1197.293212890625
2_20220825 06,1184.5953369140625
2_20220825 07,1177.9276123046875
2_20220825 08,1733.033935546875
2_20220825 09,1989.7047119140625
2_20220825 10,2265.91943359375
2_20220825 11,2222.26708984375
2_20220825 12,2244.458251953125
2_20220825 13,2299.76171875
2_20220825 14,2350.03955078125
2_20220825 15,2169.733154296875
2_20220825 16,2230.72412109375
2_20220825 17,2232.3388671875
2_20220825 18,2256.04443359375
2_20220825 19,2102.06640625
2_20220825 20,1904.0074462890625
2_20220825 21,1598.92724609375
2_20220825 22,970.5711059570312
2_20220825 23,1258.5924072265625
2_20220826 00,1252.452392578125
2_20220826 01,1249.536376953125
2_20220826 02,1252.947998046875
2_20220826 03,1239.7449951171875
2_20220826 04,1225.11767578125
2_20220826 05,1184.508056640625
2_20220826 06,1176.62060546875
2_20220826 07,1138.538818359375
2_20220826 08,1658.7056884765625
2_20220826 09,1949.5904541015625
2_20220826 10,2183.258544921875
2_20220826 11,2079.53369140625
2_20220826 12,2066.51806640625
2_20220826 13,2134.38330078125
2_20220826 14,2131.943359375
2_20220826 15,2181.56103515625
2_20220826 16,2147.53515625
2_20220826 17,2078.301513671875
2_20220826 18,2173.85693359375
2_20220826 19,2003.5875244140625
2_20220826 20,1903.841064453125
2_20220826 21,1673.2197265625
2_20220826 22,1030.829833984375
2_20220826 23,1289.854736328125
2_20220827 00,1260.186279296875
2_20220827 01,1256.0855712890625
2_20220827 02,1252.8868408203125
2_20220827 03,1233.207275390625
2_20220827 04,1223.222900390625
2_20220827 05,1192.664794921875
2_20220827 06,1195.586181640625
2_20220827 07,1120.692626953125
2_20220827 08,1539.106201171875
2_20220827 09,1743.7506103515625
2_20220827 10,1931.579345703125
2_20220827 11,1959.4847412109375
2_20220827 12,2036.9146728515625
2_20220827 13,2117.381103515625
2_20220827 14,2141.84814453125
2_20220827 15,2194.873046875
2_20220827 16,2213.168701171875
2_20220827 17,2108.54833984375
2_20220827 18,2016.884521484375
2_20220827 19,1756.307861328125
2_20220827 20,1563.088623046875
2_20220827 21,1322.685791015625
2_20220827 22,823.4544067382812
2_20220827 23,1195.1451416015625
2_20220828 00,1164.2767333984375
2_20220828 01,1172.0048828125
2_20220828 02,1191.808837890625
2_20220828 03,1149.3409423828125
2_20220828 04,1140.0833740234375
2_20220828 05,1117.459228515625
2_20220828 06,1099.896728515625
2_20220828 07,1003.5528564453125
2_20220828 08,1392.068359375
2_20220828 09,1601.0867919921875
2_20220828 10,1826.229248046875
2_20220828 11,1819.410888671875
2_20220828 12,1914.4791259765625
2_20220828 13,2056.090576171875
2_20220828 14,2098.91357421875
2_20220828 15,2148.40283203125
2_20220828 16,2158.30322265625
2_20220828 17,2086.6923828125
2_20220828 18,1988.376708984375
2_20220828 19,1698.442138671875
2_20220828 20,1509.7529296875
2_20220828 21,1243.231201171875
2_20220828 22,840.4886474609375
2_20220828 23,1218.552734375
2_20220829 00,1131.0986328125
2_20220829 01,1128.0582275390625
2_20220829 02,1158.821533203125
2_20220829 03,1118.189453125
2_20220829 04,1091.0225830078125
2_20220829 05,1050.6781005859375
2_20220829 06,1100.00634765625
2_20220829 07,1014.6608276367188
2_20220829 08,1148.1651611328125
2_20220829 09,1156.848388671875
2_20220829 10,1262.533203125
2_20220829 11,1211.7158203125
2_20220829 12,1220.5072021484375
2_20220829 13,1281.907958984375
2_20220829 14,1221.274658203125
2_20220829 15,1271.855224609375
2_20220829 16,1290.0263671875
2_20220829 17,1192.954833984375
2_20220829 18,1036.984130859375
2_20220829 19,1068.4193115234375
2_20220829 20,990.9127197265625
2_20220829 21,875.9500732421875
2_20220829 22,733.9134521484375
2_20220829 23,1076.4765625
2_20220830 00,1129.72021484375
2_20220830 01,1135.476806640625
2_20220830 02,1143.3118896484375
2_20220830 03,1105.7298583984375
2_20220830 04,1096.4757080078125
2_20220830 05,1089.565673828125
2_20220830 06,1110.2977294921875
2_20220830 07,1072.5499267578125
2_20220830 08,1529.075439453125
2_20220830 09,1815.734130859375
2_20220830 10,2020.8125
2_20220830 11,2004.187744140625
2_20220830 12,2057.795166015625
2_20220830 13,2161.464111328125
2_20220830 14,2144.47998046875
2_20220830 15,2191.47412109375
2_20220830 16,2202.532470703125
2_20220830 17,2160.800048828125
2_20220830 18,2141.95556640625
2_20220830 19,2018.9771728515625
2_20220830 20,1831.242431640625
2_20220830 21,1550.197021484375
2_20220830 22,956.0057373046875
2_20220830 23,1243.4764404296875
2_20220831 00,1205.548828125
2_20220831 01,1204.467041015625
2_20220831 02,1202.417236328125
2_20220831 03,1185.85693359375
2_20220831 04,1165.6328125
2_20220831 05,1136.672607421875
2_20220831 06,1131.732177734375
2_20220831 07,1115.42236328125
2_20220831 08,1580.2705078125
2_20220831 09,1822.730712890625
2_20220831 10,2030.427978515625
2_20220831 11,2014.4300537109375
2_20220831 12,2051.40185546875
2_20220831 13,2169.92822265625
2_20220831 14,2207.51806640625
2_20220831 15,2218.258544921875
2_20220831 16,2231.665283203125
2_20220831 17,2161.99853515625
2_20220831 18,2139.76904296875
2_20220831 19,2023.170654296875
2_20220831 20,1846.125732421875
2_20220831 21,1543.1483154296875
2_20220831 22,953.1998901367188
2_20220831 23,1251.056640625
3_20220825 00,916.1647338867188
3_20220825 01,886.8212890625
3_20220825 02,874.34423828125
3_20220825 03,852.1637573242188
3_20220825 04,819.1774291992188
3_20220825 05,832.6767578125
3_20220825 06,879.7012939453125
3_20220825 07,995.5377197265625
3_20220825 08,1149.044189453125
3_20220825 09,1280.369873046875
3_20220825 10,1369.5009765625
3_20220825 11,1394.0675048828125
3_20220825 12,1482.494873046875
3_20220825 13,1528.9344482421875
3_20220825 14,1632.239501953125
3_20220825 15,1709.2275390625
3_20220825 16,1800.0189208984375
3_20220825 17,1835.2757568359375
3_20220825 18,2160.554443359375
3_20220825 19,2352.097412109375
3_20220825 20,2252.19775390625
3_20220825 21,1783.4156494140625
3_20220825 22,1177.610595703125
3_20220825 23,922.0550537109375
3_20220826 00,918.9473876953125
3_20220826 01,901.0563354492188
3_20220826 02,889.8701171875
3_20220826 03,873.6982421875
3_20220826 04,839.6588745117188
3_20220826 05,864.1013793945312
3_20220826 06,897.4312744140625
3_20220826 07,1001.0501098632812
3_20220826 08,1114.154052734375
3_20220826 09,1257.4361572265625
3_20220826 10,1353.918701171875
3_20220826 11,1393.890380859375
3_20220826 12,1440.547119140625
3_20220826 13,1519.4344482421875
3_20220826 14,1639.681396484375
3_20220826 15,1796.3297119140625
3_20220826 16,1925.602294921875
3_20220826 17,1961.778564453125
3_20220826 18,2425.2841796875
3_20220826 19,2588.13232421875
3_20220826 20,2486.49951171875
3_20220826 21,2094.60400390625
3_20220826 22,1328.0643310546875
3_20220826 23,1020.7109375
3_20220827 00,948.2326049804688
3_20220827 01,906.9539794921875
3_20220827 02,878.1959838867188
3_20220827 03,852.1683349609375
3_20220827 04,838.39892578125
3_20220827 05,821.2388916015625
3_20220827 06,842.14208984375
3_20220827 07,907.5354614257812
3_20220827 08,1015.81103515625
3_20220827 09,1110.3634033203125
3_20220827 10,1184.139892578125
3_20220827 11,1232.041015625
3_20220827 12,1345.045654296875
3_20220827 13,1446.5675048828125
3_20220827 14,1598.423583984375
3_20220827 15,1734.594482421875
3_20220827 16,1912.1478271484375
3_20220827 17,2064.47021484375
3_20220827 18,2366.63134765625
3_20220827 19,2382.986572265625
3_20220827 20,2239.283447265625
3_20220827 21,1762.466064453125
3_20220827 22,1203.160400390625
3_20220827 23,986.3330078125
3_20220828 00,892.9392700195312
3_20220828 01,843.3603515625
3_20220828 02,854.9871215820312
3_20220828 03,833.3626708984375
3_20220828 04,813.230224609375
3_20220828 05,802.8041381835938
3_20220828 06,809.7740478515625
3_20220828 07,869.4310302734375
3_20220828 08,956.3062744140625
3_20220828 09,1026.302734375
3_20220828 10,1112.080810546875
3_20220828 11,1153.317138671875
3_20220828 12,1259.51171875
3_20220828 13,1374.80810546875
3_20220828 14,1537.865234375
3_20220828 15,1691.233154296875
3_20220828 16,1824.0111083984375
3_20220828 17,2078.922119140625
3_20220828 18,2260.0849609375
3_20220828 19,2215.743896484375
3_20220828 20,1994.3519287109375
3_20220828 21,1571.6259765625
3_20220828 22,1123.4407958984375
3_20220828 23,960.7403564453125
3_20220829 00,920.9171142578125
3_20220829 01,880.0383911132812
3_20220829 02,857.1531372070312
3_20220829 03,804.2125854492188
3_20220829 04,787.9288940429688
3_20220829 05,785.599609375
3_20220829 06,815.2738647460938
3_20220829 07,870.0391845703125
3_20220829 08,951.4927978515625
3_20220829 09,1045.063232421875
3_20220829 10,1077.9349365234375
3_20220829 11,1124.28466796875
3_20220829 12,1126.630126953125
3_20220829 13,1122.0872802734375
3_20220829 14,1147.21875
3_20220829 15,1119.845458984375
3_20220829 16,1069.627197265625
3_20220829 17,991.3771362304688
3_20220829 18,888.56982421875
3_20220829 19,940.9469604492188
3_20220829 20,916.07568359375
3_20220829 21,820.9378662109375
3_20220829 22,804.2071533203125
3_20220829 23,768.4610595703125
3_20220830 00,801.8181762695312
3_20220830 01,778.5073852539062
3_20220830 02,793.4765625
3_20220830 03,772.0924072265625
3_20220830 04,765.92041015625
3_20220830 05,785.9025268554688
3_20220830 06,829.7554931640625
3_20220830 07,951.7644653320312
3_20220830 08,1048.130126953125
3_20220830 09,1165.2933349609375
3_20220830 10,1253.7425537109375
3_20220830 11,1292.039794921875
3_20220830 12,1344.6448974609375
3_20220830 13,1417.428466796875
3_20220830 14,1477.455322265625
3_20220830 15,1587.3489990234375
3_20220830 16,1660.9677734375
3_20220830 17,1641.8115234375
3_20220830 18,1931.3568115234375
3_20220830 19,1962.900390625
3_20220830 20,1868.9788818359375
3_20220830 21,1559.325927734375
3_20220830 22,1055.8385009765625
3_20220830 23,925.9534912109375
3_20220831 00,864.7620239257812
3_20220831 01,835.8181762695312
3_20220831 02,823.5958251953125
3_20220831 03,809.7537841796875
3_20220831 04,805.9481811523438
3_20220831 05,823.3726806640625
3_20220831 06,836.3660278320312
3_20220831 07,944.96044921875
3_20220831 08,1030.969970703125
3_20220831 09,1161.946533203125
3_20220831 10,1249.465576171875
3_20220831 11,1279.724853515625
3_20220831 12,1357.2578125
3_20220831 13,1435.1827392578125
3_20220831 14,1557.5791015625
3_20220831 15,1671.53515625
3_20220831 16,1794.0123291015625
3_20220831 17,1857.289306640625
3_20220831 18,2162.011474609375
3_20220831 19,2317.158447265625
3_20220831 20,2172.93115234375
3_20220831 21,1816.1800537109375
3_20220831 22,1124.830322265625
3_20220831 23,911.80224609375
4_20220825 00,712.4322509765625
4_20220825 01,713.9642333984375
4_20220825 02,723.4466552734375
4_20220825 03,721.3414306640625
4_20220825 04,724.500732421875
4_20220825 05,725.7269287109375
4_20220825 06,777.45703125
4_20220825 07,877.7532958984375
4_20220825 08,1054.634765625
4_20220825 09,1213.828857421875
4_20220825 10,1324.891357421875
4_20220825 11,1355.885009765625
4_20220825 12,1331.5474853515625
4_20220825 13,1297.583984375
4_20220825 14,1261.6409912109375
4_20220825 15,1225.546875
4_20220825 16,1201.3909912109375
4_20220825 17,1097.0572509765625
4_20220825 18,971.1569213867188
4_20220825 19,826.2666015625
4_20220825 20,767.7630004882812
4_20220825 21,730.0484619140625
4_20220825 22,724.3731079101562
4_20220825 23,687.7611694335938
4_20220826 00,726.2490234375
4_20220826 01,727.3388061523438
4_20220826 02,740.9254150390625
4_20220826 03,735.6109619140625
4_20220826 04,736.5087890625
4_20220826 05,741.1121826171875
4_20220826 06,787.3815307617188
4_20220826 07,890.3489379882812
4_20220826 08,1072.9091796875
4_20220826 09,1223.916259765625
4_20220826 10,1317.291748046875
4_20220826 11,1366.16015625
4_20220826 12,1315.85986328125
4_20220826 13,1315.947509765625
4_20220826 14,1301.60986328125
4_20220826 15,1308.282470703125
4_20220826 16,1259.309814453125
4_20220826 17,1141.4613037109375
4_20220826 18,1012.1535034179688
4_20220826 19,855.7902221679688
4_20220826 20,806.1080932617188
4_20220826 21,761.4194946289062
4_20220826 22,747.8612060546875
4_20220826 23,720.739990234375
4_20220827 00,721.1917724609375
4_20220827 01,708.0589599609375
4_20220827 02,715.73828125
4_20220827 03,710.0669555664062
4_20220827 04,720.2459716796875
4_20220827 05,716.42431640625
4_20220827 06,777.1298217773438
4_20220827 07,856.37890625
4_20220827 08,1050.7052001953125
4_20220827 09,1199.2001953125
4_20220827 10,1292.6162109375
4_20220827 11,1314.9251708984375
4_20220827 12,1320.347900390625
4_20220827 13,1291.3577880859375
4_20220827 14,1251.410888671875
4_20220827 15,1240.5272216796875
4_20220827 16,1210.336181640625
4_20220827 17,1106.2349853515625
4_20220827 18,958.1813354492188
4_20220827 19,827.2492065429688
4_20220827 20,773.70263671875
4_20220827 21,759.9217529296875
4_20220827 22,734.9151611328125
4_20220827 23,702.3592529296875
4_20220828 00,707.3541870117188
4_20220828 01,689.7626342773438
4_20220828 02,709.8631591796875
4_20220828 03,714.8792114257812
4_20220828 04,707.8327026367188
4_20220828 05,718.1838989257812
4_20220828 06,765.67822265625
4_20220828 07,832.41357421875
4_20220828 08,1020.6256103515625
4_20220828 09,1173.4942626953125
4_20220828 10,1259.6693115234375
4_20220828 11,1312.4248046875
4_20220828 12,1314.011962890625
4_20220828 13,1311.332275390625
4_20220828 14,1264.843017578125
4_20220828 15,1276.933837890625
4_20220828 16,1253.57666015625
4_20220828 17,1166.1973876953125
4_20220828 18,980.12841796875
4_20220828 19,838.1363525390625
4_20220828 20,781.5911254882812
4_20220828 21,753.0787963867188
4_20220828 22,732.2649536132812
4_20220828 23,704.0545043945312
4_20220829 00,671.1043701171875
4_20220829 01,673.7237548828125
4_20220829 02,693.6554565429688
4_20220829 03,682.6729125976562
4_20220829 04,679.4605712890625
4_20220829 05,684.4849243164062
4_20220829 06,750.2437744140625
4_20220829 07,855.7369384765625
4_20220829 08,1025.028564453125
4_20220829 09,1179.482666015625
4_20220829 10,1264.7310791015625
4_20220829 11,1303.7281494140625
4_20220829 12,1255.674560546875
4_20220829 13,1248.328857421875
4_20220829 14,1220.5103759765625
4_20220829 15,1217.015869140625
4_20220829 16,1166.1624755859375
4_20220829 17,1086.2222900390625
4_20220829 18,946.4641723632812
4_20220829 19,824.3888549804688
4_20220829 20,772.0987548828125
4_20220829 21,723.5509033203125
4_20220829 22,710.6680908203125
4_20220829 23,675.5729370117188
4_20220830 00,673.8153076171875
4_20220830 01,674.0856323242188
4_20220830 02,689.4298095703125
4_20220830 03,691.4139404296875
4_20220830 04,703.5116577148438
4_20220830 05,718.0734252929688
4_20220830 06,759.9703369140625
4_20220830 07,863.4161376953125
4_20220830 08,1025.527099609375
4_20220830 09,1171.938232421875
4_20220830 10,1256.01806640625
4_20220830 11,1292.2490234375
4_20220830 12,1251.251708984375
4_20220830 13,1239.1278076171875
4_20220830 14,1222.21240234375
4_20220830 15,1217.2071533203125
4_20220830 16,1178.1292724609375
4_20220830 17,1091.26220703125
4_20220830 18,964.3992919921875
4_20220830 19,847.00390625
4_20220830 20,790.759521484375
4_20220830 21,745.6027221679688
4_20220830 22,731.8952026367188
4_20220830 23,700.5169067382812
4_20220831 00,707.3916015625
4_20220831 01,703.3388671875
4_20220831 02,713.7171020507812
4_20220831 03,701.3412475585938
4_20220831 04,709.0738525390625
4_20220831 05,720.7816162109375
4_20220831 06,769.1052856445312
4_20220831 07,867.2112426757812
4_20220831 08,1038.310791015625
4_20220831 09,1179.4427490234375
4_20220831 10,1268.042724609375
4_20220831 11,1307.7962646484375
4_20220831 12,1267.78271484375
4_20220831 13,1241.939697265625
4_20220831 14,1213.2523193359375
4_20220831 15,1205.151611328125
4_20220831 16,1176.2030029296875
4_20220831 17,1075.372314453125
4_20220831 18,961.201171875
4_20220831 19,832.24609375
4_20220831 20,778.8165283203125
4_20220831 21,734.8284301757812
4_20220831 22,715.6257934570312
4_20220831 23,685.6111450195312
5_20220825 00,1785.1849365234375
5_20220825 01,1792.814208984375
5_20220825 02,1791.9654541015625
5_20220825 03,1788.8583984375
5_20220825 04,1806.142333984375
5_20220825 05,1873.932373046875
5_20220825 06,1923.8271484375
5_20220825 07,2104.866455078125
5_20220825 08,2594.784912109375
5_20220825 09,3161.66162109375
5_20220825 10,3298.3828125
5_20220825 11,3131.31298828125
5_20220825 12,3071.692138671875
5_20220825 13,3193.91845703125
5_20220825 14,3352.91162109375
5_20220825 15,3045.385009765625
5_20220825 16,2753.140869140625
5_20220825 17,2504.18603515625
5_20220825 18,1964.21875
5_20220825 19,1756.658935546875
5_20220825 20,1695.6416015625
5_20220825 21,1589.57421875
5_20220825 22,1579.6728515625
5_20220825 23,1554.3109130859375
5_20220826 00,1795.259765625
5_20220826 01,1820.843994140625
5_20220826 02,1799.9371337890625
5_20220826 03,1800.5426025390625
5_20220826 04,1819.2601318359375
5_20220826 05,1895.374267578125
5_20220826 06,1964.084228515625
5_20220826 07,2093.400634765625
5_20220826 08,2649.07470703125
5_20220826 09,3573.603515625
5_20220826 10,3764.11279296875
5_20220826 11,5047.15478515625
5_20220826 12,5795.47900390625
5_20220826 13,5857.59130859375
5_20220826 14,5159.6337890625
5_20220826 15,5116.85400390625
5_20220826 16,5046.16552734375
5_20220826 17,5194.3115234375
5_20220826 18,4718.2607421875
5_20220826 19,4264.0419921875
5_20220826 20,3964.531982421875
5_20220826 21,2303.666015625
5_20220826 22,1712.619140625
5_20220826 23,1657.411376953125
5_20220827 00,1840.2406005859375
5_20220827 01,1840.138916015625
5_20220827 02,1785.236328125
5_20220827 03,1791.6734619140625
5_20220827 04,1809.218994140625
5_20220827 05,1903.887451171875
5_20220827 06,1962.6494140625
5_20220827 07,2164.70947265625
5_20220827 08,2916.159423828125
5_20220827 09,3571.754638671875
5_20220827 10,3882.856689453125
5_20220827 11,5275.87255859375
5_20220827 12,6171.71337890625
5_20220827 13,6073.4521484375
5_20220827 14,6185.77490234375
5_20220827 15,6093.2431640625
5_20220827 16,6017.2451171875
5_20220827 17,5972.1767578125
5_20220827 18,5040.2265625
5_20220827 19,4466.32568359375
5_20220827 20,4476.921875
5_20220827 21,2325.3671875
5_20220827 22,1618.2532958984375
5_20220827 23,1548.476806640625
5_20220828 00,1530.7071533203125
5_20220828 01,1535.0751953125
5_20220828 02,1552.615966796875
5_20220828 03,1535.428955078125
5_20220828 04,1554.626220703125
5_20220828 05,1650.754150390625
5_20220828 06,1854.2021484375
5_20220828 07,2115.473388671875
5_20220828 08,4156.53662109375
5_20220828 09,5292.0693359375
5_20220828 10,5651.77001953125
5_20220828 11,5587.07373046875
5_20220828 12,5418.70263671875
5_20220828 13,5311.5498046875
5_20220828 14,5353.90185546875
5_20220828 15,5387.56396484375
5_20220828 16,5223.5244140625
5_20220828 17,5020.29248046875
5_20220828 18,2513.248291015625
5_20220828 19,1402.7921142578125
5_20220828 20,1497.265869140625
5_20220828 21,1583.8094482421875
5_20220828 22,1537.6666259765625
5_20220828 23,1491.8843994140625
5_20220829 00,1650.5855712890625
5_20220829 01,1658.87109375
5_20220829 02,1669.153076171875
5_20220829 03,1659.033447265625
5_20220829 04,1668.28515625
5_20220829 05,1712.329833984375
5_20220829 06,1730.72265625
5_20220829 07,1779.8831787109375
5_20220829 08,1932.355712890625
5_20220829 09,1923.197021484375
5_20220829 10,1904.220947265625
5_20220829 11,1864.376953125
5_20220829 12,1841.1246337890625
5_20220829 13,1854.0552978515625
5_20220829 14,1471.834716796875
5_20220829 15,1431.271240234375
5_20220829 16,1425.750732421875
5_20220829 17,1639.809814453125
5_20220829 18,1632.374267578125
5_20220829 19,1531.7254638671875
5_20220829 20,1504.079833984375
5_20220829 21,1512.55517578125
5_20220829 22,1509.6693115234375
5_20220829 23,1513.739501953125
5_20220830 00,1688.669921875
5_20220830 01,1706.2213134765625
5_20220830 02,1694.7904052734375
5_20220830 03,1685.730712890625
5_20220830 04,1707.568603515625
5_20220830 05,1713.124755859375
5_20220830 06,1714.3463134765625
5_20220830 07,1812.0504150390625
5_20220830 08,2046.076904296875
5_20220830 09,2030.9609375
5_20220830 10,2092.10400390625
5_20220830 11,2017.605712890625
5_20220830 12,1999.546875
5_20220830 13,2069.692626953125
5_20220830 14,1598.720703125
5_20220830 15,1518.0023193359375
5_20220830 16,1638.8551025390625
5_20220830 17,1848.009033203125
5_20220830 18,1756.1842041015625
5_20220830 19,1655.040771484375
5_20220830 20,1644.3472900390625
5_20220830 21,1564.7216796875
5_20220830 22,1538.3988037109375
5_20220830 23,1531.1080322265625
5_20220831 00,1716.7698974609375
5_20220831 01,1741.0465087890625
5_20220831 02,1730.0072021484375
5_20220831 03,1731.976318359375
5_20220831 04,1759.3863525390625
5_20220831 05,1849.3863525390625
5_20220831 06,1897.205078125
5_20220831 07,2008.5523681640625
5_20220831 08,2337.60302734375
5_20220831 09,2683.8974609375
5_20220831 10,2808.55078125
5_20220831 11,2592.9326171875
5_20220831 12,2545.753173828125
5_20220831 13,2775.94677734375
5_20220831 14,2281.32177734375
5_20220831 15,2094.349365234375
5_20220831 16,2041.834228515625
5_20220831 17,2143.71142578125
5_20220831 18,1835.229736328125
5_20220831 19,1678.1953125
5_20220831 20,1684.23046875
5_20220831 21,1629.06982421875
5_20220831 22,1535.5687255859375
5_20220831 23,1518.9927978515625
6_20220825 00,1179.554931640625
6_20220825 01,1032.0867919921875
6_20220825 02,1009.5281372070312
6_20220825 03,1006.3297119140625
6_20220825 04,987.5982666015625
6_20220825 05,1035.6656494140625
6_20220825 06,1216.4903564453125
6_20220825 07,1470.666259765625
6_20220825 08,1758.608642578125
6_20220825 09,2267.149169921875
6_20220825 10,2758.9404296875
6_20220825 11,2822.192626953125
6_20220825 12,2780.01513671875
6_20220825 13,2796.37353515625
6_20220825 14,2835.425048828125
6_20220825 15,2822.02392578125
6_20220825 16,2736.802978515625
6_20220825 17,2682.9658203125
6_20220825 18,2321.26025390625
6_20220825 19,2160.62744140625
6_20220825 20,1975.5732421875
6_20220825 21,1793.7611083984375
6_20220825 22,1645.927001953125
6_20220825 23,1478.0931396484375
6_20220826 00,1149.361083984375
6_20220826 01,1012.1881713867188
6_20220826 02,1003.1554565429688
6_20220826 03,1002.7052612304688
6_20220826 04,983.0983276367188
6_20220826 05,1039.587890625
