num_date_time,answer
2_20220825 04,1264.917724609375
2_20220825 05,1230.979736328125
2_20220825 06,1212.960205078125
2_20220825 07,1222.370849609375
2_20220825 08,1720.802978515625
2_20220825 09,2046.4322509765625
2_20220825 10,2247.688720703125
2_20220825 11,2220.244140625
2_20220825 12,2280.394775390625
2_20220825 13,2336.897216796875
2_20220825 14,2363.61572265625
2_20220825 15,2153.236083984375
2_20220825 16,2248.96044921875
2_20220825 17,2247.375
2_20220825 18,2289.39892578125
2_20220825 19,2087.77001953125
2_20220825 20,1898.728271484375
2_20220825 21,1656.9468994140625
2_20220825 22,1013.8566284179688
2_20220825 23,1278.4180908203125
2_20220826 00,1238.784423828125
2_20220826 01,1231.5521240234375
2_20220826 02,1231.185302734375
2_20220826 03,1221.7757568359375
2_20220826 04,1180.6163330078125
2_20220826 05,1168.453125
2_20220826 06,1159.443115234375
2_20220826 07,1122.19384765625
2_20220826 08,1633.406982421875
2_20220826 09,1970.9375
2_20220826 10,2160.685546875
2_20220826 11,2089.57373046875
2_20220826 12,2045.975341796875
2_20220826 13,2149.62353515625
2_20220826 14,2123.582275390625
2_20220826 15,2135.919921875
2_20220826 16,2111.334716796875
2_20220826 17,2033.864013671875
2_20220826 18,2190.948486328125
2_20220826 19,1956.2027587890625
2_20220826 20,1918.3961181640625
2_20220826 21,1721.1978759765625
2_20220826 22,1029.1661376953125
2_20220826 23,1291.6199951171875
2_20220827 00,1253.677978515625
2_20220827 01,1260.885009765625
2_20220827 02,1262.9576416015625
2_20220827 03,1246.13232421875
2_20220827 04,1217.85205078125
2_20220827 05,1187.6614990234375
2_20220827 06,1192.7266845703125
2_20220827 07,1158.556884765625
2_20220827 08,1543.4027099609375
2_20220827 09,1726.713134765625
2_20220827 10,1905.723876953125
2_20220827 11,1955.228759765625
2_20220827 12,2120.567626953125
2_20220827 13,2233.854736328125
2_20220827 14,2261.42138671875
2_20220827 15,2285.044677734375
2_20220827 16,2253.821533203125
2_20220827 17,2213.065185546875
2_20220827 18,2090.4189453125
2_20220827 19,1705.419189453125
2_20220827 20,1476.339599609375
2_20220827 21,1298.847412109375
2_20220827 22,813.9495849609375
2_20220827 23,1205.5870361328125
2_20220828 00,1203.774169921875
2_20220828 01,1203.88623046875
2_20220828 02,1224.766357421875
2_20220828 03,1154.3973388671875
2_20220828 04,1120.274658203125
2_20220828 05,1114.4093017578125
2_20220828 06,1098.947021484375
2_20220828 07,995.97265625
2_20220828 08,1403.456298828125
2_20220828 09,1546.3587646484375
2_20220828 10,1835.188720703125
2_20220828 11,1797.799560546875
2_20220828 12,1925.8043212890625
2_20220828 13,2067.947265625
2_20220828 14,2140.835693359375
2_20220828 15,2170.14892578125
2_20220828 16,2212.35791015625
2_20220828 17,2079.01806640625
2_20220828 18,1911.486083984375
2_20220828 19,1544.744873046875
2_20220828 20,1416.333984375
2_20220828 21,1254.369873046875
2_20220828 22,827.66015625
2_20220828 23,1242.270263671875
2_20220829 00,1230.5003662109375
2_20220829 01,1232.701416015625
2_20220829 02,1233.3033447265625
2_20220829 03,1224.947998046875
2_20220829 04,1215.7955322265625
2_20220829 05,1159.7972412109375
2_20220829 06,1186.596923828125
2_20220829 07,1077.592529296875
2_20220829 08,1186.869384765625
2_20220829 09,1195.0108642578125
2_20220829 10,1291.2789306640625
2_20220829 11,1275.1044921875
2_20220829 12,1270.670654296875
2_20220829 13,1299.776611328125
2_20220829 14,1273.3406982421875
2_20220829 15,1414.533447265625
2_20220829 16,1359.316650390625
2_20220829 17,1248.430419921875
2_20220829 18,1126.194091796875
2_20220829 19,1151.40283203125
2_20220829 20,1055.8170166015625
2_20220829 21,921.6988525390625
2_20220829 22,775.9052734375
2_20220829 23,1148.69970703125
2_20220830 00,1148.636962890625
2_20220830 01,1165.3687744140625
2_20220830 02,1180.8017578125
2_20220830 03,1167.005859375
2_20220830 04,1074.928955078125
2_20220830 05,1077.6221923828125
2_20220830 06,1119.786865234375
2_20220830 07,1083.756103515625
2_20220830 08,1602.893798828125
2_20220830 09,1813.94140625
2_20220830 10,2004.892333984375
2_20220830 11,2023.2720947265625
2_20220830 12,2057.09228515625
2_20220830 13,2244.728759765625
2_20220830 14,2239.166259765625
2_20220830 15,2335.18017578125
2_20220830 16,2325.00537109375
2_20220830 17,2297.18017578125
2_20220830 18,2241.8349609375
2_20220830 19,2058.080078125
2_20220830 20,1829.6605224609375
2_20220830 21,1616.1058349609375
2_20220830 22,970.2335815429688
2_20220830 23,1267.8828125
2_20220831 00,1235.3909912109375
2_20220831 01,1219.839599609375
2_20220831 02,1228.328857421875
2_20220831 03,1221.319580078125
2_20220831 04,1168.8109130859375
2_20220831 05,1171.8345947265625
2_20220831 06,1161.401123046875
2_20220831 07,1183.411865234375
2_20220831 08,1617.706298828125
2_20220831 09,1841.5767822265625
2_20220831 10,2059.152587890625
2_20220831 11,2084.8369140625
2_20220831 12,2152.94287109375
2_20220831 13,2333.17822265625
2_20220831 14,2366.645751953125
2_20220831 15,2393.4453125
2_20220831 16,2360.803955078125
2_20220831 17,2305.769775390625
2_20220831 18,2289.4912109375
2_20220831 19,2085.317138671875
2_20220831 20,1897.4095458984375
2_20220831 21,1604.71875
2_20220831 22,979.7698974609375
2_20220831 23,1287.2823486328125
3_20220825 00,1014.0341796875
3_20220825 01,987.1497802734375
3_20220825 02,957.3660888671875
3_20220825 03,924.5078125
3_20220825 04,895.9494018554688
3_20220825 05,910.7297973632812
3_20220825 06,938.35693359375
3_20220825 07,1050.499755859375
3_20220825 08,1223.4857177734375
3_20220825 09,1356.290771484375
3_20220825 10,1440.0946044921875
3_20220825 11,1465.6365966796875
3_20220825 12,1544.817138671875
3_20220825 13,1597.0208740234375
3_20220825 14,1690.701171875
3_20220825 15,1804.916015625
3_20220825 16,1899.491455078125
3_20220825 17,1882.767578125
3_20220825 18,2299.863037109375
3_20220825 19,2542.882080078125
3_20220825 20,2395.128173828125
3_20220825 21,1995.197998046875
3_20220825 22,1269.961669921875
3_20220825 23,1029.040283203125
3_20220826 00,930.2242431640625
3_20220826 01,888.9173583984375
3_20220826 02,879.83837890625
3_20220826 03,852.88916015625
3_20220826 04,818.4049682617188
3_20220826 05,847.90966796875
3_20220826 06,864.7679443359375
3_20220826 07,967.5308837890625
3_20220826 08,1082.249267578125
3_20220826 09,1272.00634765625
3_20220826 10,1356.749267578125
3_20220826 11,1442.5115966796875
3_20220826 12,1422.88427734375
3_20220826 13,1530.730224609375
3_20220826 14,1668.5640869140625
3_20220826 15,1817.094970703125
3_20220826 16,1905.240966796875
3_20220826 17,1895.4039306640625
3_20220826 18,2472.53076171875
3_20220826 19,2624.13916015625
3_20220826 20,2528.47216796875
3_20220826 21,2187.33837890625
3_20220826 22,1393.0357666015625
3_20220826 23,1062.177490234375
3_20220827 00,1002.31884765625
3_20220827 01,951.8605346679688
3_20220827 02,905.0162963867188
3_20220827 03,874.2467041015625
3_20220827 04,873.7357177734375
3_20220827 05,852.0787963867188
3_20220827 06,840.0780029296875
3_20220827 07,908.9381103515625
3_20220827 08,995.8181762695312
3_20220827 09,1126.6883544921875
3_20220827 10,1211.3763427734375
3_20220827 11,1303.9208984375
3_20220827 12,1437.67431640625
3_20220827 13,1510.2611083984375
3_20220827 14,1690.9818115234375
3_20220827 15,1802.933349609375
3_20220827 16,1949.2548828125
3_20220827 17,2102.67333984375
3_20220827 18,2451.785888671875
3_20220827 19,2430.983642578125
3_20220827 20,2263.739501953125
3_20220827 21,1780.545166015625
3_20220827 22,1269.1607666015625
3_20220827 23,1070.17626953125
3_20220828 00,924.8546142578125
3_20220828 01,860.4270629882812
3_20220828 02,871.3410034179688
3_20220828 03,822.65673828125
3_20220828 04,813.6600341796875
3_20220828 05,800.56005859375
3_20220828 06,779.1181030273438
3_20220828 07,843.9719848632812
3_20220828 08,942.6561279296875
3_20220828 09,1027.3206787109375
3_20220828 10,1097.133056640625
3_20220828 11,1142.973876953125
3_20220828 12,1242.4068603515625
3_20220828 13,1343.87939453125
3_20220828 14,1480.143310546875
3_20220828 15,1649.892822265625
3_20220828 16,1775.346923828125
3_20220828 17,2076.14453125
3_20220828 18,2228.41015625
3_20220828 19,2181.344970703125
3_20220828 20,1918.008056640625
3_20220828 21,1583.2398681640625
3_20220828 22,1160.1561279296875
3_20220828 23,1008.3972778320312
3_20220829 00,1057.7359619140625
3_20220829 01,1028.293701171875
3_20220829 02,969.7913818359375
3_20220829 03,915.1223754882812
3_20220829 04,917.5079956054688
3_20220829 05,915.1559448242188
3_20220829 06,920.0379638671875
3_20220829 07,966.3615112304688
3_20220829 08,1058.6817626953125
3_20220829 09,1170.8941650390625
3_20220829 10,1211.7462158203125
3_20220829 11,1239.063720703125
3_20220829 12,1214.671142578125
3_20220829 13,1201.0457763671875
3_20220829 14,1225.6094970703125
3_20220829 15,1232.193115234375
3_20220829 16,1158.6517333984375
3_20220829 17,1140.056884765625
3_20220829 18,1036.2213134765625
3_20220829 19,1109.120361328125
3_20220829 20,1112.1575927734375
3_20220829 21,977.6470947265625
3_20220829 22,903.2666015625
3_20220829 23,855.8570556640625
3_20220830 00,867.8733520507812
3_20220830 01,848.56640625
3_20220830 02,858.1926879882812
3_20220830 03,827.3228759765625
3_20220830 04,804.280029296875
3_20220830 05,832.7996215820312
3_20220830 06,836.3292236328125
3_20220830 07,946.5983276367188
3_20220830 08,1064.267578125
3_20220830 09,1225.513916015625
3_20220830 10,1304.765869140625
3_20220830 11,1354.4046630859375
3_20220830 12,1411.643310546875
3_20220830 13,1485.997802734375
3_20220830 14,1511.613525390625
3_20220830 15,1639.9281005859375
3_20220830 16,1619.7919921875
3_20220830 17,1607.077392578125
3_20220830 18,1968.9263916015625
3_20220830 19,1978.193603515625
3_20220830 20,1820.2532958984375
3_20220830 21,1516.4573974609375
3_20220830 22,1114.9173583984375
3_20220830 23,997.74560546875
3_20220831 00,959.1214599609375
3_20220831 01,913.9156494140625
3_20220831 02,912.548828125
3_20220831 03,884.19140625
3_20220831 04,887.6148681640625
3_20220831 05,902.4732666015625
3_20220831 06,894.6668701171875
3_20220831 07,1008.8958740234375
3_20220831 08,1112.4937744140625
3_20220831 09,1262.9830322265625
3_20220831 10,1362.17333984375
3_20220831 11,1402.614013671875
3_20220831 12,1457.7965087890625
3_20220831 13,1577.0877685546875
3_20220831 14,1696.5953369140625
3_20220831 15,1782.2164306640625
3_20220831 16,1868.0126953125
3_20220831 17,1922.7034912109375
3_20220831 18,2411.255615234375
3_20220831 19,2580.60888671875
3_20220831 20,2351.58984375
3_20220831 21,1974.453857421875
3_20220831 22,1271.328125
3_20220831 23,1053.2835693359375
4_20220825 00,731.9951171875
4_20220825 01,735.689208984375
4_20220825 02,743.4578857421875
4_20220825 03,738.1954345703125
4_20220825 04,739.5001831054688
4_20220825 05,751.5146484375
4_20220825 06,792.451171875
4_20220825 07,902.1560668945312
4_20220825 08,1087.762451171875
4_20220825 09,1243.8045654296875
4_20220825 10,1354.6414794921875
4_20220825 11,1413.797119140625
4_20220825 12,1366.712158203125
4_20220825 13,1336.75244140625
4_20220825 14,1306.3228759765625
4_20220825 15,1288.4560546875
4_20220825 16,1259.7166748046875
4_20220825 17,1164.764892578125
4_20220825 18,1021.6271362304688
4_20220825 19,886.8737182617188
4_20220825 20,818.1757202148438
4_20220825 21,772.1002807617188
4_20220825 22,765.5997314453125
4_20220825 23,721.60205078125
4_20220826 00,728.8163452148438
4_20220826 01,726.7711791992188
4_20220826 02,743.2088623046875
4_20220826 03,730.5599365234375
4_20220826 04,725.1282958984375
4_20220826 05,738.0144653320312
4_20220826 06,787.3062744140625
4_20220826 07,890.5701293945312
4_20220826 08,1081.461669921875
4_20220826 09,1241.695556640625
4_20220826 10,1340.4503173828125
4_20220826 11,1410.657470703125
4_20220826 12,1338.864990234375
4_20220826 13,1342.5621337890625
4_20220826 14,1317.682861328125
4_20220826 15,1333.919921875
4_20220826 16,1288.686767578125
4_20220826 17,1194.4771728515625
4_20220826 18,1049.590576171875
4_20220826 19,887.5506591796875
4_20220826 20,826.6817626953125
4_20220826 21,779.4144287109375
4_20220826 22,756.6771240234375
4_20220826 23,731.7000122070312
4_20220827 00,745.0931396484375
4_20220827 01,729.8643798828125
4_20220827 02,734.205078125
4_20220827 03,731.0028076171875
4_20220827 04,732.0046997070312
4_20220827 05,736.7954711914062
4_20220827 06,803.3887939453125
4_20220827 07,898.2169799804688
4_20220827 08,1080.1785888671875
4_20220827 09,1235.281494140625
4_20220827 10,1365.76025390625
4_20220827 11,1370.0731201171875
4_20220827 12,1411.8953857421875
4_20220827 13,1383.63818359375
4_20220827 14,1330.694580078125
4_20220827 15,1323.232666015625
4_20220827 16,1260.4549560546875
4_20220827 17,1199.920654296875
4_20220827 18,1019.4197998046875
4_20220827 19,897.8966674804688
4_20220827 20,818.4769287109375
4_20220827 21,791.1295166015625
4_20220827 22,772.7078857421875
4_20220827 23,751.5675048828125
4_20220828 00,736.1607666015625
4_20220828 01,715.0638427734375
4_20220828 02,729.9387817382812
4_20220828 03,736.2830200195312
4_20220828 04,729.1188354492188
4_20220828 05,741.1156005859375
4_20220828 06,795.85791015625
4_20220828 07,884.07373046875
4_20220828 08,1061.4986572265625
4_20220828 09,1211.529052734375
4_20220828 10,1327.3294677734375
4_20220828 11,1379.4522705078125
4_20220828 12,1384.68701171875
4_20220828 13,1382.8941650390625
4_20220828 14,1332.482177734375
4_20220828 15,1344.651611328125
4_20220828 16,1284.2435302734375
4_20220828 17,1214.0001220703125
4_20220828 18,1021.3894653320312
4_20220828 19,869.0487060546875
4_20220828 20,811.30029296875
4_20220828 21,783.1643676757812
4_20220828 22,772.8720092773438
4_20220828 23,740.0543212890625
4_20220829 00,718.3682861328125
4_20220829 01,721.6358642578125
4_20220829 02,731.494873046875
4_20220829 03,722.3991088867188
4_20220829 04,720.164306640625
4_20220829 05,735.048583984375
4_20220829 06,789.005859375
4_20220829 07,903.6716918945312
4_20220829 08,1069.94677734375
4_20220829 09,1231.110595703125
4_20220829 10,1345.95556640625
4_20220829 11,1364.7808837890625
4_20220829 12,1339.089599609375
4_20220829 13,1344.4263916015625
4_20220829 14,1304.2894287109375
4_20220829 15,1305.856201171875
4_20220829 16,1249.3963623046875
4_20220829 17,1188.501953125
4_20220829 18,1035.096923828125
4_20220829 19,892.1204833984375
4_20220829 20,829.4285278320312
4_20220829 21,775.48095703125
4_20220829 22,749.3091430664062
4_20220829 23,719.369873046875
4_20220830 00,713.7684936523438
4_20220830 01,715.5650634765625
4_20220830 02,727.32373046875
4_20220830 03,728.480224609375
4_20220830 04,734.3575439453125
4_20220830 05,748.4617919921875
4_20220830 06,791.8269653320312
4_20220830 07,896.0910034179688
4_20220830 08,1080.4266357421875
4_20220830 09,1220.159423828125
4_20220830 10,1324.468017578125
4_20220830 11,1365.1256103515625
4_20220830 12,1331.235107421875
4_20220830 13,1329.339111328125
4_20220830 14,1289.853271484375
4_20220830 15,1290.810791015625
4_20220830 16,1251.8387451171875
4_20220830 17,1167.6961669921875
4_20220830 18,1023.0357666015625
4_20220830 19,896.3512573242188
4_20220830 20,839.2590942382812
4_20220830 21,779.182373046875
4_20220830 22,770.0755615234375
4_20220830 23,730.6563720703125
4_20220831 00,728.6473999023438
4_20220831 01,726.4932861328125
4_20220831 02,737.7388916015625
4_20220831 03,730.0057373046875
4_20220831 04,726.8282470703125
4_20220831 05,747.0260620117188
4_20220831 06,790.4427490234375
4_20220831 07,894.1328125
4_20220831 08,1074.843505859375
4_20220831 09,1228.4398193359375
4_20220831 10,1336.249267578125
4_20220831 11,1391.07177734375
4_20220831 12,1369.114501953125
4_20220831 13,1322.6263427734375
4_20220831 14,1292.3480224609375
4_20220831 15,1287.3743896484375
4_20220831 16,1251.380126953125
4_20220831 17,1178.260986328125
4_20220831 18,1022.2673950195312
4_20220831 19,881.8592529296875
4_20220831 20,822.0914916992188
4_20220831 21,775.1266479492188
4_20220831 22,758.9592895507812
4_20220831 23,716.7169189453125
5_20220825 00,1893.262451171875
5_20220825 01,1890.7236328125
5_20220825 02,1885.2445068359375
5_20220825 03,1892.092529296875
5_20220825 04,1881.0347900390625
5_20220825 05,1963.798828125
5_20220825 06,1971.2181396484375
5_20220825 07,2144.361328125
5_20220825 08,2707.38232421875
5_20220825 09,3265.52294921875
5_20220825 10,3403.272705078125
5_20220825 11,3259.788330078125
5_20220825 12,3199.695556640625
5_20220825 13,3367.87255859375
5_20220825 14,3643.651123046875
5_20220825 15,3278.37060546875
5_20220825 16,3080.215576171875
5_20220825 17,2778.267333984375
5_20220825 18,2146.76416015625
5_20220825 19,1921.9088134765625
5_20220825 20,1799.6370849609375
5_20220825 21,1671.392822265625
5_20220825 22,1635.7174072265625
5_20220825 23,1578.658447265625
5_20220826 00,1854.3443603515625
5_20220826 01,1869.672607421875
5_20220826 02,1870.1009521484375
5_20220826 03,1863.232666015625
5_20220826 04,1866.9345703125
5_20220826 05,1969.1402587890625
5_20220826 06,1981.1265869140625
5_20220826 07,2174.1640625
5_20220826 08,2801.501220703125
5_20220826 09,3694.11376953125
5_20220826 10,3970.206298828125
5_20220826 11,5764.57568359375
5_20220826 12,6192.841796875
5_20220826 13,6339.02685546875
5_20220826 14,5750.5498046875
5_20220826 15,5668.46923828125
5_20220826 16,5489.470703125
5_20220826 17,5556.06982421875
5_20220826 18,5383.46826171875
5_20220826 19,4954.27197265625
5_20220826 20,4492.2705078125
5_20220826 21,2445.37451171875
5_20220826 22,1804.0679931640625
5_20220826 23,1723.9857177734375
5_20220827 00,1988.510009765625
5_20220827 01,1986.119873046875
5_20220827 02,1938.452880859375
5_20220827 03,1903.146484375
5_20220827 04,1918.4271240234375
5_20220827 05,2016.7705078125
5_20220827 06,2080.9072265625
5_20220827 07,2317.873779296875
5_20220827 08,3211.512451171875
5_20220827 09,3933.757080078125
5_20220827 10,4351.0244140625
5_20220827 11,5995.78125
5_20220827 12,6953.17431640625
5_20220827 13,7085.6552734375
5_20220827 14,7185.07666015625
5_20220827 15,7026.73828125
5_20220827 16,6986.6689453125
5_20220827 17,6852.24462890625
5_20220827 18,6375.47607421875
5_20220827 19,5622.5595703125
5_20220827 20,5590.56396484375
5_20220827 21,2860.144775390625
5_20220827 22,1725.458740234375
5_20220827 23,1654.9677734375
5_20220828 00,1680.6187744140625
5_20220828 01,1694.7578125
5_20220828 02,1645.40234375
5_20220828 03,1608.7742919921875
5_20220828 04,1650.973876953125
5_20220828 05,1780.0767822265625
5_20220828 06,1989.888427734375
5_20220828 07,2375.905517578125
5_20220828 08,5140.3115234375
5_20220828 09,6576.49462890625
5_20220828 10,7087.1767578125
5_20220828 11,7066.9755859375
5_20220828 12,7125.9921875
5_20220828 13,7054.2109375
5_20220828 14,7061.0146484375
5_20220828 15,7009.3720703125
5_20220828 16,6907.60693359375
5_20220828 17,6394.5302734375
5_20220828 18,2809.145751953125
5_20220828 19,1701.3583984375
5_20220828 20,1850.412841796875
5_20220828 21,1784.9075927734375
5_20220828 22,1693.6986083984375
5_20220828 23,1644.9853515625
5_20220829 00,1768.0872802734375
5_20220829 01,1751.9609375
5_20220829 02,1755.710693359375
5_20220829 03,1733.830078125
5_20220829 04,1713.32421875
5_20220829 05,1747.631103515625
5_20220829 06,1747.3876953125
5_20220829 07,1788.622802734375
5_20220829 08,1890.811767578125
5_20220829 09,1937.845703125
5_20220829 10,2003.756591796875
5_20220829 11,1940.4281005859375
5_20220829 12,1847.8450927734375
5_20220829 13,1877.5072021484375
5_20220829 14,1648.862060546875
5_20220829 15,1514.7080078125
5_20220829 16,1562.683837890625
5_20220829 17,1839.0836181640625
5_20220829 18,1811.6171875
5_20220829 19,1717.144775390625
5_20220829 20,1672.6129150390625
5_20220829 21,1628.67578125
5_20220829 22,1543.6046142578125
5_20220829 23,1537.56103515625
5_20220830 00,1767.5318603515625
5_20220830 01,1781.6627197265625
5_20220830 02,1777.322998046875
5_20220830 03,1741.5765380859375
5_20220830 04,1750.939208984375
5_20220830 05,1756.8642578125
5_20220830 06,1699.298828125
5_20220830 07,1814.8206787109375
5_20220830 08,1984.1644287109375
5_20220830 09,1942.1806640625
5_20220830 10,2010.0972900390625
5_20220830 11,1944.2763671875
5_20220830 12,1912.450927734375
5_20220830 13,1996.160888671875
5_20220830 14,1615.039306640625
5_20220830 15,1533.216552734375
5_20220830 16,1608.38916015625
5_20220830 17,1946.760498046875
5_20220830 18,1829.621337890625
5_20220830 19,1742.1246337890625
5_20220830 20,1640.50390625
5_20220830 21,1611.4251708984375
5_20220830 22,1581.817138671875
5_20220830 23,1532.118408203125
5_20220831 00,1775.2529296875
5_20220831 01,1805.161376953125
5_20220831 02,1798.223388671875
5_20220831 03,1783.5765380859375
5_20220831 04,1821.1341552734375
5_20220831 05,1915.788818359375
5_20220831 06,1947.4312744140625
5_20220831 07,2065.7236328125
5_20220831 08,2424.19580078125
5_20220831 09,2774.110107421875
5_20220831 10,2873.62841796875
5_20220831 11,2778.85986328125
5_20220831 12,2649.37841796875
5_20220831 13,2902.046142578125
5_20220831 14,2692.26416015625
5_20220831 15,2178.415283203125
5_20220831 16,2174.632080078125
5_20220831 17,2363.085693359375
5_20220831 18,2010.222900390625
5_20220831 19,1816.7757568359375
5_20220831 20,1699.295166015625
5_20220831 21,1675.9554443359375
5_20220831 22,1585.9761962890625
5_20220831 23,1561.2735595703125
6_20220825 00,1181.045166015625
6_20220825 01,1040.507568359375
6_20220825 02,996.1813354492188
6_20220825 03,1000.1036376953125
6_20220825 04,984.0925903320312
6_20220825 05,1048.1806640625
6_20220825 06,1207.5086669921875
6_20220825 07,1461.708984375
6_20220825 08,1733.6988525390625
6_20220825 09,2246.625244140625
6_20220825 10,2863.82763671875
6_20220825 11,2901.612060546875
6_20220825 12,2888.579345703125
6_20220825 13,2894.7744140625
6_20220825 14,2899.749755859375
6_20220825 15,2846.51123046875
6_20220825 16,2787.56298828125
6_20220825 17,2786.884521484375
6_20220825 18,2427.804443359375
6_20220825 19,2161.431396484375
6_20220825 20,1968.009765625
6_20220825 21,1818.7164306640625
6_20220825 22,1645.453369140625
6_20220825 23,1496.1488037109375
6_20220826 00,1152.0654296875
6_20220826 01,1014.453125
6_20220826 02,978.4019775390625
6_20220826 03,999.6433715820312
6_20220826 04,986.1720581054688
6_20220826 05,1049.9091796875
