num_date_time,answer
5_20220831 06,2059.86767578125
5_20220831 07,2256.89697265625
5_20220831 08,2572.34521484375
5_20220831 09,2984.70556640625
5_20220831 10,3015.968017578125
5_20220831 11,2882.616455078125
5_20220831 12,2871.45166015625
5_20220831 13,2981.399169921875
5_20220831 14,2608.753662109375
5_20220831 15,2487.232666015625
5_20220831 16,2409.30126953125
5_20220831 17,2469.184326171875
5_20220831 18,2060.67333984375
5_20220831 19,1872.826171875
5_20220831 20,1784.955078125
5_20220831 21,1746.9619140625
5_20220831 22,1688.1409912109375
5_20220831 23,1684.967041015625
6_20220825 00,1167.11181640625
6_20220825 01,1021.84765625
6_20220825 02,1005.7405395507812
6_20220825 03,1000.0196533203125
6_20220825 04,997.83447265625
6_20220825 05,1023.14501953125
6_20220825 06,1204.180419921875
6_20220825 07,1497.404541015625
6_20220825 08,1675.931884765625
6_20220825 09,2234.189453125
6_20220825 10,2855.36962890625
6_20220825 11,2868.585205078125
6_20220825 12,2893.410888671875
6_20220825 13,2904.54541015625
6_20220825 14,2912.9599609375
6_20220825 15,2885.00830078125
6_20220825 16,2850.4033203125
6_20220825 17,2802.748046875
6_20220825 18,2400.5830078125
6_20220825 19,2205.72998046875
6_20220825 20,1972.9761962890625
6_20220825 21,1784.6845703125
6_20220825 22,1603.2451171875
6_20220825 23,1480.7139892578125
6_20220826 00,1160.530517578125
6_20220826 01,1022.0145263671875
6_20220826 02,998.8486328125
6_20220826 03,1024.2320556640625
6_20220826 04,1018.0042114257812
6_20220826 05,1063.388427734375
