num_date_time,answer
2_20220825 04,1249.921142578125
2_20220825 05,1227.323974609375
2_20220825 06,1242.3709716796875
2_20220825 07,1239.47607421875
2_20220825 08,1646.635498046875
2_20220825 09,1968.1202392578125
2_20220825 10,2229.713134765625
2_20220825 11,2133.189697265625
2_20220825 12,2199.382080078125
2_20220825 13,2197.843017578125
2_20220825 14,2272.3466796875
2_20220825 15,2132.09375
2_20220825 16,2257.810546875
2_20220825 17,2209.5810546875
2_20220825 18,2216.404296875
2_20220825 19,2065.198974609375
2_20220825 20,1906.4300537109375
2_20220825 21,1621.42236328125
2_20220825 22,1052.421875
2_20220825 23,1345.9593505859375
2_20220826 00,1307.3433837890625
2_20220826 01,1305.823974609375
2_20220826 02,1317.0911865234375
2_20220826 03,1292.76806640625
2_20220826 04,1287.094970703125
2_20220826 05,1143.06103515625
2_20220826 06,1143.2550048828125
2_20220826 07,1154.80712890625
2_20220826 08,1614.9854736328125
2_20220826 09,1921.40234375
2_20220826 10,2144.738525390625
2_20220826 11,2123.783447265625
2_20220826 12,2039.8018798828125
2_20220826 13,2096.892578125
2_20220826 14,2097.647216796875
2_20220826 15,2157.240966796875
2_20220826 16,2074.863525390625
2_20220826 17,1958.065185546875
2_20220826 18,2091.0927734375
2_20220826 19,1757.0135498046875
2_20220826 20,1738.9132080078125
2_20220826 21,1516.366455078125
2_20220826 22,1052.0115966796875
2_20220826 23,1302.6448974609375
2_20220827 00,1284.45703125
2_20220827 01,1279.9715576171875
2_20220827 02,1313.6182861328125
2_20220827 03,1259.2845458984375
2_20220827 04,1265.336181640625
2_20220827 05,1167.206298828125
2_20220827 06,1176.9940185546875
2_20220827 07,1035.1651611328125
2_20220827 08,1431.7452392578125
2_20220827 09,1856.4649658203125
2_20220827 10,2025.82275390625
2_20220827 11,2056.03271484375
2_20220827 12,2213.9384765625
2_20220827 13,2190.4912109375
2_20220827 14,2291.508544921875
2_20220827 15,2312.74755859375
2_20220827 16,2305.156982421875
2_20220827 17,2182.816162109375
2_20220827 18,1965.88427734375
2_20220827 19,1721.8028564453125
2_20220827 20,1564.5948486328125
2_20220827 21,1288.654541015625
2_20220827 22,828.0346069335938
2_20220827 23,1323.1905517578125
2_20220828 00,1282.35205078125
2_20220828 01,1247.575439453125
2_20220828 02,1241.21630859375
2_20220828 03,1119.5992431640625
2_20220828 04,1085.3807373046875
2_20220828 05,1055.607666015625
2_20220828 06,911.6019897460938
2_20220828 07,947.4439086914062
2_20220828 08,1310.9530029296875
2_20220828 09,1608.57861328125
2_20220828 10,1824.0819091796875
2_20220828 11,1817.67724609375
2_20220828 12,1868.723876953125
2_20220828 13,1923.54296875
2_20220828 14,2069.633544921875
2_20220828 15,2038.264892578125
2_20220828 16,2066.671630859375
2_20220828 17,2010.6934814453125
2_20220828 18,1919.8507080078125
2_20220828 19,1571.8671875
2_20220828 20,1352.82763671875
2_20220828 21,1217.474609375
2_20220828 22,791.2130737304688
2_20220828 23,1277.6024169921875
2_20220829 00,1246.5196533203125
2_20220829 01,1254.539306640625
2_20220829 02,1259.1116943359375
2_20220829 03,1251.34521484375
2_20220829 04,1233.6131591796875
2_20220829 05,1135.53759765625
2_20220829 06,1196.2119140625
2_20220829 07,1100.74951171875
2_20220829 08,1292.6053466796875
2_20220829 09,1315.055419921875
2_20220829 10,1376.7625732421875
2_20220829 11,1372.9644775390625
2_20220829 12,1330.4617919921875
2_20220829 13,1379.3466796875
2_20220829 14,1280.0595703125
2_20220829 15,1310.41455078125
2_20220829 16,1305.184814453125
2_20220829 17,1193.180419921875
2_20220829 18,1099.8250732421875
2_20220829 19,1166.8232421875
2_20220829 20,1088.7471923828125
2_20220829 21,992.865478515625
2_20220829 22,807.2404174804688
2_20220829 23,1094.42724609375
2_20220830 00,1149.0352783203125
2_20220830 01,1190.358154296875
2_20220830 02,1208.3553466796875
2_20220830 03,1171.532958984375
2_20220830 04,1134.9354248046875
2_20220830 05,1084.29541015625
2_20220830 06,965.5819702148438
2_20220830 07,1085.4327392578125
2_20220830 08,1543.4163818359375
2_20220830 09,1739.11328125
2_20220830 10,2002.1414794921875
2_20220830 11,1976.9132080078125
2_20220830 12,1840.5758056640625
2_20220830 13,2134.579833984375
2_20220830 14,2102.793701171875
2_20220830 15,2150.240234375
2_20220830 16,2177.38818359375
2_20220830 17,2183.206787109375
2_20220830 18,2210.12060546875
2_20220830 19,2057.551025390625
2_20220830 20,1915.607421875
2_20220830 21,1650.7615966796875
2_20220830 22,1055.5665283203125
2_20220830 23,1266.659423828125
2_20220831 00,1239.002685546875
2_20220831 01,1245.57177734375
2_20220831 02,1224.2022705078125
2_20220831 03,1199.356689453125
2_20220831 04,1158.72998046875
2_20220831 05,1120.6983642578125
2_20220831 06,1108.294189453125
2_20220831 07,1104.143798828125
2_20220831 08,1527.60546875
2_20220831 09,1682.5916748046875
2_20220831 10,1849.8695068359375
2_20220831 11,1817.19580078125
2_20220831 12,1868.604736328125
2_20220831 13,2071.845458984375
2_20220831 14,2101.347412109375
2_20220831 15,2135.901611328125
2_20220831 16,2113.37841796875
2_20220831 17,2095.112548828125
2_20220831 18,2065.3056640625
2_20220831 19,1916.31005859375
2_20220831 20,1768.7286376953125
2_20220831 21,1484.1710205078125
2_20220831 22,993.7831420898438
2_20220831 23,1292.8782958984375
3_20220825 00,1054.2645263671875
3_20220825 01,1020.941650390625
3_20220825 02,1002.865966796875
3_20220825 03,969.239013671875
3_20220825 04,942.3283081054688
3_20220825 05,963.2765502929688
3_20220825 06,1009.2454833984375
3_20220825 07,1099.8641357421875
3_20220825 08,1198.7926025390625
3_20220825 09,1269.2802734375
3_20220825 10,1287.2470703125
3_20220825 11,1339.970458984375
3_20220825 12,1395.2061767578125
3_20220825 13,1536.24853515625
3_20220825 14,1613.036376953125
3_20220825 15,1782.0523681640625
3_20220825 16,1859.07373046875
3_20220825 17,1886.793701171875
3_20220825 18,2374.2626953125
3_20220825 19,2461.060546875
3_20220825 20,2449.92236328125
3_20220825 21,1909.128173828125
3_20220825 22,1250.97607421875
3_20220825 23,1105.572021484375
3_20220826 00,1043.444091796875
3_20220826 01,1001.837890625
3_20220826 02,987.684326171875
3_20220826 03,975.155029296875
3_20220826 04,945.1402587890625
3_20220826 05,968.9937744140625
3_20220826 06,998.9588012695312
3_20220826 07,1092.4627685546875
3_20220826 08,1165.5721435546875
3_20220826 09,1209.672119140625
3_20220826 10,1270.32958984375
3_20220826 11,1318.5880126953125
3_20220826 12,1382.3758544921875
3_20220826 13,1533.6121826171875
3_20220826 14,1642.7442626953125
3_20220826 15,1768.87890625
3_20220826 16,1838.8604736328125
3_20220826 17,1953.1715087890625
3_20220826 18,2415.605712890625
3_20220826 19,2437.2392578125
3_20220826 20,2437.478271484375
3_20220826 21,2091.6728515625
3_20220826 22,1323.803466796875
3_20220826 23,1129.9334716796875
3_20220827 00,1088.1339111328125
3_20220827 01,1039.6007080078125
3_20220827 02,991.4286499023438
3_20220827 03,965.9370727539062
3_20220827 04,927.5302734375
3_20220827 05,913.2630615234375
3_20220827 06,910.8347778320312
3_20220827 07,975.939697265625
3_20220827 08,1054.2081298828125
3_20220827 09,1174.50634765625
3_20220827 10,1221.1514892578125
3_20220827 11,1280.0020751953125
3_20220827 12,1396.820068359375
3_20220827 13,1525.0
3_20220827 14,1712.045654296875
3_20220827 15,1819.4202880859375
3_20220827 16,1952.1719970703125
3_20220827 17,2115.004150390625
3_20220827 18,2291.752685546875
3_20220827 19,2294.312255859375
3_20220827 20,2311.909912109375
3_20220827 21,1700.13330078125
3_20220827 22,1220.602294921875
3_20220827 23,1088.79443359375
3_20220828 00,1045.2049560546875
3_20220828 01,1004.9883422851562
3_20220828 02,999.6009521484375
3_20220828 03,984.3685302734375
3_20220828 04,947.7125244140625
3_20220828 05,911.1622924804688
3_20220828 06,910.8347778320312
3_20220828 07,976.7383422851562
3_20220828 08,1047.8287353515625
3_20220828 09,1104.2125244140625
3_20220828 10,1156.878662109375
3_20220828 11,1181.48681640625
3_20220828 12,1239.9676513671875
3_20220828 13,1331.42529296875
3_20220828 14,1523.10302734375
3_20220828 15,1655.625
3_20220828 16,1737.9864501953125
3_20220828 17,2039.17529296875
3_20220828 18,2216.221923828125
3_20220828 19,2222.27587890625
3_20220828 20,1873.3280029296875
3_20220828 21,1476.391357421875
3_20220828 22,1188.6898193359375
3_20220828 23,1066.7855224609375
3_20220829 00,1034.3095703125
3_20220829 01,986.7437133789062
3_20220829 02,961.5667724609375
3_20220829 03,931.227783203125
3_20220829 04,917.9705200195312
3_20220829 05,923.4888305664062
3_20220829 06,918.3629150390625
3_20220829 07,969.373046875
3_20220829 08,1035.5555419921875
3_20220829 09,1088.695556640625
3_20220829 10,1128.8812255859375
3_20220829 11,1151.9197998046875
3_20220829 12,1149.6297607421875
3_20220829 13,1157.2652587890625
3_20220829 14,1147.2425537109375
3_20220829 15,1146.046875
3_20220829 16,1135.0186767578125
3_20220829 17,1133.177734375
3_20220829 18,1102.2022705078125
3_20220829 19,1104.445556640625
3_20220829 20,1091.6807861328125
3_20220829 21,985.930908203125
3_20220829 22,936.5800170898438
3_20220829 23,908.177490234375
3_20220830 00,906.055419921875
3_20220830 01,874.8043212890625
3_20220830 02,873.2654418945312
3_20220830 03,873.2654418945312
3_20220830 04,872.9989624023438
3_20220830 05,881.4467163085938
3_20220830 06,910.9321899414062
3_20220830 07,1003.705810546875
3_20220830 08,1075.2974853515625
3_20220830 09,1169.0625
3_20220830 10,1227.0753173828125
3_20220830 11,1247.300537109375
3_20220830 12,1263.219482421875
3_20220830 13,1345.717041015625
3_20220830 14,1426.82666015625
3_20220830 15,1586.990234375
3_20220830 16,1641.425048828125
3_20220830 17,1652.2113037109375
3_20220830 18,1701.4002685546875
3_20220830 19,1645.888671875
3_20220830 20,1594.6903076171875
3_20220830 21,1517.1773681640625
3_20220830 22,1146.0452880859375
3_20220830 23,982.677001953125
3_20220831 00,945.5630493164062
3_20220831 01,912.6439208984375
3_20220831 02,901.7390747070312
3_20220831 03,894.045166015625
3_20220831 04,884.3883056640625
3_20220831 05,898.7391967773438
3_20220831 06,898.3988647460938
3_20220831 07,983.4763793945312
3_20220831 08,1031.5458984375
3_20220831 09,1156.671142578125
3_20220831 10,1198.3006591796875
3_20220831 11,1206.6339111328125
3_20220831 12,1242.9091796875
3_20220831 13,1315.719482421875
3_20220831 14,1448.0736083984375
3_20220831 15,1586.3829345703125
3_20220831 16,1688.050048828125
3_20220831 17,1770.150390625
3_20220831 18,2262.716552734375
3_20220831 19,2329.75390625
3_20220831 20,2263.166748046875
3_20220831 21,1767.3895263671875
3_20220831 22,1202.8111572265625
3_20220831 23,982.822509765625
4_20220825 00,704.0067749023438
4_20220825 01,702.3184814453125
4_20220825 02,702.84619140625
4_20220825 03,699.3616333007812
4_20220825 04,704.5489501953125
4_20220825 05,709.5252075195312
4_20220825 06,760.9634399414062
4_20220825 07,853.9295043945312
4_20220825 08,1044.05517578125
4_20220825 09,1227.6856689453125
4_20220825 10,1358.1490478515625
4_20220825 11,1394.493408203125
4_20220825 12,1367.6273193359375
4_20220825 13,1315.3143310546875
4_20220825 14,1257.5960693359375
4_20220825 15,1263.0323486328125
4_20220825 16,1248.0111083984375
4_20220825 17,1169.6134033203125
4_20220825 18,1031.611572265625
4_20220825 19,878.5073852539062
4_20220825 20,814.4964599609375
4_20220825 21,764.2626953125
4_20220825 22,755.506103515625
4_20220825 23,704.4334106445312
4_20220826 00,713.277099609375
4_20220826 01,707.7035522460938
4_20220826 02,716.3076782226562
4_20220826 03,705.1235961914062
4_20220826 04,709.1358032226562
4_20220826 05,717.6105346679688
4_20220826 06,764.1646728515625
4_20220826 07,851.167236328125
4_20220826 08,1055.5390625
4_20220826 09,1246.7012939453125
4_20220826 10,1359.35595703125
4_20220826 11,1400.0030517578125
4_20220826 12,1377.7625732421875
4_20220826 13,1365.8824462890625
4_20220826 14,1345.5538330078125
4_20220826 15,1357.92626953125
4_20220826 16,1317.0762939453125
4_20220826 17,1178.0958251953125
4_20220826 18,1054.5775146484375
4_20220826 19,887.3082275390625
4_20220826 20,812.6796264648438
4_20220826 21,762.247802734375
4_20220826 22,750.3671875
4_20220826 23,709.351318359375
4_20220827 00,700.0904541015625
4_20220827 01,694.3134155273438
4_20220827 02,685.935791015625
4_20220827 03,658.2042846679688
4_20220827 04,678.5808715820312
4_20220827 05,673.80029296875
4_20220827 06,738.8277587890625
4_20220827 07,845.589599609375
4_20220827 08,1054.8203125
4_20220827 09,1243.0872802734375
4_20220827 10,1347.69482421875
4_20220827 11,1368.873779296875
4_20220827 12,1373.521240234375
4_20220827 13,1356.065673828125
4_20220827 14,1289.4161376953125
4_20220827 15,1289.427490234375
4_20220827 16,1258.486328125
4_20220827 17,1162.1807861328125
4_20220827 18,1012.4449462890625
4_20220827 19,834.846923828125
4_20220827 20,784.2896728515625
4_20220827 21,752.244384765625
4_20220827 22,743.3872680664062
4_20220827 23,704.4379272460938
4_20220828 00,689.0806274414062
4_20220828 01,679.2827758789062
4_20220828 02,683.0585327148438
4_20220828 03,687.61865234375
4_20220828 04,695.700439453125
4_20220828 05,719.0703735351562
4_20220828 06,772.4031372070312
4_20220828 07,860.8090209960938
4_20220828 08,1053.7628173828125
4_20220828 09,1218.7154541015625
4_20220828 10,1344.0142822265625
4_20220828 11,1377.5291748046875
4_20220828 12,1386.5850830078125
4_20220828 13,1391.0087890625
4_20220828 14,1325.66552734375
4_20220828 15,1361.9815673828125
4_20220828 16,1337.933349609375
4_20220828 17,1226.24560546875
4_20220828 18,1028.5233154296875
4_20220828 19,868.1390991210938
4_20220828 20,798.6318359375
4_20220828 21,756.2583618164062
4_20220828 22,746.2816162109375
4_20220828 23,704.4534301757812
4_20220829 00,681.002685546875
4_20220829 01,677.0760498046875
4_20220829 02,690.1130981445312
4_20220829 03,674.515625
4_20220829 04,665.4368286132812
4_20220829 05,677.0098266601562
4_20220829 06,747.8779296875
4_20220829 07,867.5181884765625
4_20220829 08,1047.432373046875
4_20220829 09,1240.35693359375
4_20220829 10,1347.6248779296875
4_20220829 11,1364.16064453125
4_20220829 12,1352.86376953125
4_20220829 13,1316.20458984375
4_20220829 14,1289.2962646484375
4_20220829 15,1281.32373046875
4_20220829 16,1256.0311279296875
4_20220829 17,1168.56689453125
4_20220829 18,1034.8406982421875
4_20220829 19,877.3357543945312
4_20220829 20,810.3920288085938
4_20220829 21,752.9884643554688
4_20220829 22,720.2911376953125
4_20220829 23,679.7992553710938
4_20220830 00,679.044677734375
4_20220830 01,675.0635986328125
4_20220830 02,673.17041015625
4_20220830 03,679.2315063476562
4_20220830 04,684.7728881835938
4_20220830 05,701.8451538085938
4_20220830 06,774.3731079101562
4_20220830 07,870.2605590820312
4_20220830 08,1031.6644287109375
4_20220830 09,1193.8311767578125
4_20220830 10,1312.35595703125
4_20220830 11,1335.5418701171875
4_20220830 12,1317.7550048828125
4_20220830 13,1303.80126953125
4_20220830 14,1254.0975341796875
4_20220830 15,1249.17431640625
4_20220830 16,1230.6680908203125
4_20220830 17,1156.170166015625
4_20220830 18,1012.0009155273438
4_20220830 19,902.7684936523438
4_20220830 20,832.4271240234375
4_20220830 21,766.2603759765625
4_20220830 22,749.5531005859375
4_20220830 23,691.4072875976562
4_20220831 00,695.6004638671875
4_20220831 01,682.8411865234375
4_20220831 02,674.0075073242188
4_20220831 03,682.1390991210938
4_20220831 04,683.7109985351562
4_20220831 05,688.7828369140625
4_20220831 06,752.3106079101562
4_20220831 07,857.3908081054688
4_20220831 08,1035.5125732421875
4_20220831 09,1196.1231689453125
4_20220831 10,1325.927734375
4_20220831 11,1368.48095703125
4_20220831 12,1347.60693359375
4_20220831 13,1317.900146484375
4_20220831 14,1274.701171875
4_20220831 15,1267.02734375
4_20220831 16,1228.066650390625
4_20220831 17,1151.6876220703125
4_20220831 18,1016.658203125
4_20220831 19,873.5653686523438
4_20220831 20,795.1983032226562
4_20220831 21,743.3906860351562
4_20220831 22,725.3735961914062
4_20220831 23,686.6961669921875
5_20220825 00,1825.2890625
5_20220825 01,1827.295654296875
5_20220825 02,1823.5089111328125
5_20220825 03,1822.300048828125
5_20220825 04,1824.4534912109375
5_20220825 05,1907.97412109375
5_20220825 06,1953.30859375
5_20220825 07,2124.829833984375
5_20220825 08,2687.280517578125
5_20220825 09,3216.906982421875
5_20220825 10,3384.6474609375
5_20220825 11,3361.57568359375
5_20220825 12,3306.60693359375
5_20220825 13,3369.7919921875
5_20220825 14,3327.9423828125
5_20220825 15,3245.288818359375
5_20220825 16,2946.804931640625
5_20220825 17,2667.4345703125
5_20220825 18,1985.9219970703125
5_20220825 19,1811.8653564453125
5_20220825 20,1712.870361328125
5_20220825 21,1697.4019775390625
5_20220825 22,1640.2716064453125
5_20220825 23,1638.658203125
5_20220826 00,1870.2471923828125
5_20220826 01,1889.5281982421875
5_20220826 02,1865.2362060546875
5_20220826 03,1854.1895751953125
5_20220826 04,1869.34033203125
5_20220826 05,1951.24462890625
5_20220826 06,1981.32763671875
5_20220826 07,2182.328857421875
5_20220826 08,3030.71240234375
5_20220826 09,3616.80712890625
5_20220826 10,3777.876708984375
5_20220826 11,4959.89013671875
5_20220826 12,5615.54931640625
5_20220826 13,5618.60400390625
5_20220826 14,5169.1806640625
5_20220826 15,5560.43115234375
5_20220826 16,5103.6396484375
5_20220826 17,5094.318359375
5_20220826 18,4465.19775390625
5_20220826 19,4505.70458984375
5_20220826 20,4585.90576171875
5_20220826 21,2723.328125
5_20220826 22,1721.3226318359375
5_20220826 23,1685.609375
5_20220827 00,1935.9122314453125
5_20220827 01,1925.3050537109375
5_20220827 02,1897.69775390625
5_20220827 03,1875.2628173828125
5_20220827 04,1893.8961181640625
5_20220827 05,1962.5616455078125
5_20220827 06,1996.82861328125
5_20220827 07,2299.61181640625
5_20220827 08,3171.3798828125
5_20220827 09,3949.572509765625
5_20220827 10,4118.943359375
5_20220827 11,5822.51708984375
5_20220827 12,6474.3876953125
5_20220827 13,6515.8232421875
5_20220827 14,6491.10986328125
5_20220827 15,6476.521484375
5_20220827 16,6450.45361328125
5_20220827 17,6325.62451171875
5_20220827 18,5066.5859375
5_20220827 19,4418.80224609375
5_20220827 20,4421.8330078125
5_20220827 21,2708.445068359375
5_20220827 22,1703.639404296875
5_20220827 23,1667.40673828125
5_20220828 00,1653.839111328125
5_20220828 01,1653.5877685546875
5_20220828 02,1661.279296875
5_20220828 03,1658.786376953125
5_20220828 04,1658.4434814453125
5_20220828 05,1731.4371337890625
5_20220828 06,1981.01904296875
5_20220828 07,2438.599365234375
5_20220828 08,4342.24267578125
5_20220828 09,5951.998046875
5_20220828 10,5984.623046875
5_20220828 11,6053.685546875
5_20220828 12,6214.38232421875
5_20220828 13,6231.4296875
5_20220828 14,6267.064453125
5_20220828 15,6502.75732421875
5_20220828 16,6448.41064453125
5_20220828 17,6211.75439453125
5_20220828 18,3059.844482421875
5_20220828 19,1881.57177734375
5_20220828 20,1668.430419921875
5_20220828 21,1863.54443359375
5_20220828 22,1621.4046630859375
5_20220828 23,1617.7735595703125
5_20220829 00,1706.1175537109375
5_20220829 01,1699.3953857421875
5_20220829 02,1700.90673828125
5_20220829 03,1692.0284423828125
5_20220829 04,1690.1905517578125
5_20220829 05,1714.50927734375
5_20220829 06,1735.48193359375
5_20220829 07,1778.4034423828125
5_20220829 08,1832.9788818359375
5_20220829 09,1822.3468017578125
5_20220829 10,1881.4136962890625
5_20220829 11,1885.8770751953125
5_20220829 12,1867.6676025390625
5_20220829 13,1866.0284423828125
5_20220829 14,1483.9129638671875
5_20220829 15,1464.6104736328125
5_20220829 16,1518.80615234375
5_20220829 17,1825.92529296875
5_20220829 18,1720.9512939453125
5_20220829 19,1669.21728515625
5_20220829 20,1645.938720703125
5_20220829 21,1661.7425537109375
5_20220829 22,1629.276123046875
5_20220829 23,1628.326171875
5_20220830 00,1797.06494140625
5_20220830 01,1799.88525390625
5_20220830 02,1750.7452392578125
5_20220830 03,1728.958984375
5_20220830 04,1728.958984375
5_20220830 05,1731.028076171875
5_20220830 06,1709.9761962890625
5_20220830 07,1828.1131591796875
5_20220830 08,1936.7027587890625
5_20220830 09,2015.4691162109375
5_20220830 10,2106.921142578125
5_20220830 11,2065.2333984375
5_20220830 12,2102.943115234375
5_20220830 13,2120.177490234375
5_20220830 14,1582.659423828125
5_20220830 15,1557.9942626953125
5_20220830 16,1591.4705810546875
5_20220830 17,1911.1759033203125
5_20220830 18,1788.86669921875
5_20220830 19,1692.135498046875
5_20220830 20,1652.32421875
5_20220830 21,1665.8826904296875
5_20220830 22,1629.64013671875
5_20220830 23,1630.3592529296875
5_20220831 00,1754.73388671875
5_20220831 01,1756.39013671875
5_20220831 02,1755.1690673828125
5_20220831 03,1752.0347900390625
5_20220831 04,1788.481201171875
5_20220831 05,1870.635498046875
5_20220831 06,1929.8309326171875
5_20220831 07,2065.81591796875
5_20220831 08,2304.238037109375
5_20220831 09,2543.962646484375
5_20220831 10,2606.695556640625
5_20220831 11,2515.330078125
5_20220831 12,2496.3505859375
5_20220831 13,2612.504638671875
5_20220831 14,2234.2236328125
5_20220831 15,2157.371826171875
5_20220831 16,2117.2373046875
5_20220831 17,2186.751708984375
5_20220831 18,1892.4332275390625
5_20220831 19,1713.752685546875
5_20220831 20,1676.49267578125
5_20220831 21,1665.55126953125
5_20220831 22,1628.9879150390625
5_20220831 23,1621.5098876953125
6_20220825 00,1149.0406494140625
6_20220825 01,1015.5180053710938
6_20220825 02,987.7216796875
6_20220825 03,989.189453125
6_20220825 04,983.938720703125
6_20220825 05,1015.5093383789062
6_20220825 06,1177.2728271484375
6_20220825 07,1482.2091064453125
6_20220825 08,1644.9942626953125
6_20220825 09,2160.904541015625
6_20220825 10,2769.237548828125
6_20220825 11,2814.426513671875
6_20220825 12,2805.175048828125
6_20220825 13,2830.174560546875
6_20220825 14,2842.78515625
6_20220825 15,2820.286865234375
6_20220825 16,2788.830078125
6_20220825 17,2764.33984375
6_20220825 18,2364.861083984375
6_20220825 19,2144.947998046875
6_20220825 20,1957.16259765625
6_20220825 21,1761.6976318359375
6_20220825 22,1578.32666015625
6_20220825 23,1479.599853515625
6_20220826 00,1149.590576171875
6_20220826 01,1018.9096069335938
